record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260917_100323,2026-09-17T10:03:13.304496+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,21.1,84.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,1.06,0.59,8.01,0.71,0.259,-14.5,0.7,218.4,2480.0,738.0,0.973,0.368,True,0.311,0.5,0.194,0.03,36.08,36.08,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8d31098a02832766eeaac6bb4ef52c5f2dd28ea0188fe3578d652f4d5a637a43
CRI_RT_SK_SINGTAM_01_20260917_100329,2026-09-17T10:03:23.541397+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.5,1.8,9.3,50.0,123.3,106.65,164.59,207.73,49.4,28.8,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.4,1.03,13.87,1.23,0.32,-6.2,0.55,218.4,2480.0,1350.0,1.788,0.727,True,0.294,0.5,0.5,0.24,33.18,33.18,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,aabc9cb509fc4c252794b0fe0b2057546171edca7bdbff8d27c5bedb137a4c52
CRI_RT_SK_DIKCHU_01_20260917_100346,2026-09-17T10:03:29.558961+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,21.7,82.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-6.2,0.73,218.4,2480.0,738.0,2.312,0.848,True,0.294,0.5,0.194,0.03,11.98,11.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,d5a8dc823c1552572c95708045631def7fd62a04e1052f715c64851f4453833a
CRI_RT_SK_MANGAN_01_20260917_100401,2026-09-17T10:03:46.726775+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,3.6,23.7,52.1,158.1,134.02,217.81,280.2,51.8,27.3,81.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.9,1.32,17.79,1.58,0.324,-6.2,0.33,218.4,2480.0,1392.0,1.193,0.485,True,0.294,0.5,0.521,0.254,28.68,28.68,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,9d39430d6116b628d3330ff989051d72803cd2e6b3c6e6eccc22230a0ef42210
CRI_RT_MZ_HUNTHAR_01_20260917_100407,2026-09-17T10:04:01.521314+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.2,0.2,7.1,16.8,14.6,22.26,27.97,7.0,23.7,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.234,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.071,0.0,22.1,22.1,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,b8c6565cc6235b3ea9dae3e5f70cf29449150b5a5a7d5c653c5235e24dac1239
CRI_RT_MZ_SAIRANG_01_20260917_100413,2026-09-17T10:04:07.552872+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.0,0.0,0.0,3.7,15.7,12.97,22.46,29.52,5.1,27.6,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.77,0.16,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.037,0.0,10.6,10.6,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,4c6c5970b34d826395add0f256eb49f510069bd2de373972f1bf84f937a54775
CRI_RT_MZ_KOLASIB_01_20260917_100419,2026-09-17T10:04:13.576777+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.1,0.4,5.4,16.6,43.0,37.0,57.87,73.41,16.8,24.2,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.36,4.84,0.43,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,18.97,18.97,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7ecf146efb67e4763b626d60fcb6df6d6be996c2c4d03f256fa383d1af5a7522
CRI_RT_NL_PAGALA_01_20260917_100431,2026-09-17T10:04:19.604722+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.2,0.1,2.0,5.5,18.5,15.55,25.82,33.47,5.4,17.8,96.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.08,0.19,0.231,-6.2,0.63,0.0,0.0,0.0,0.824,0.316,True,0.311,0.5,0.055,0.0,46.22,46.22,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),adc88c8190e9de448f47c3ef403f3bd1819036e48ba53ccf79fb5fffd92ca3c5
CRI_RT_NL_DZUDZA_01_20260917_100437,2026-09-17T10:04:31.638170+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.3,0.1,1.1,16.6,45.4,38.86,61.62,78.57,16.5,21.1,100.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.38,5.11,0.45,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,20.31,20.31,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,16696014dc40e72aff95e07b4e59fbe9bd7fb9f80359fb44fac70bc85c1b7e67
CRI_RT_NL_PIPHEMA_01_20260917_100443,2026-09-17T10:04:37.651320+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.1,0.0,1.5,14.1,51.2,42.77,72.1,93.93,14.1,25.2,98.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.43,5.76,0.51,0.248,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.141,0.0,45.83,45.83,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c93fd3df1fc63b68b063098ce43a877cea6e24bf524e47c66ee65b8b1acd634b
