record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_073158,2026-09-22T07:31:51.803644+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.0,1.0,2.1,21.6,71.7,60.32,99.92,129.41,20.9,24.6,55.0,21060.0,21.06,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.07,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.58,0.6,8.07,0.72,0.307,-14.5,0.7,218.4,2480.0,782.0,0.952,0.347,True,0.311,0.5,0.216,0.045,39.46,39.46,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8673588bddb518b28eb63440d795786d4e21c841e2430f0c302f086692b326d6
CRI_RT_SK_SINGTAM_01_20260922_073205,2026-09-22T07:31:58.639936+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.26,3.26,22.27,58.6,123.06,108.41,159.37,197.31,55.67,17.5,92.0,4699.0,4.7,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,58.6,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,10.46,1.03,13.84,1.23,0.337,-6.2,0.55,218.4,2480.0,1522.0,2.411,0.942,True,0.294,0.5,0.586,0.299,43.93,43.93,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),242142a838b3efd95bf0330983f1c488541c71c35c2aa965c2178d9b9e9c7773
CRI_RT_SK_DIKCHU_01_20260922_073212,2026-09-22T07:32:05.733122+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.32,4.32,29.56,77.8,163.38,143.94,211.59,261.96,73.91,17.5,92.0,2427.0,2.43,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,77.8,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.07,1.36,18.38,1.63,0.376,-6.2,0.73,218.4,2480.0,1906.0,4.13,1.879,True,0.206,0.5,0.778,0.431,32.12,32.12,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,82176fcc55a108fa3f62777396d49a8472e4bae83023ee94467c7ca7aabf800a
CRI_RT_SK_MANGAN_01_20260922_073358,2026-09-22T07:32:12.232446+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.0,1.0,6.7,20.9,99.6,81.72,143.93,190.25,21.0,30.8,54.0,11740.0,11.74,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.0,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.83,11.2,1.0,0.306,-6.2,0.33,218.4,2480.0,768.0,2.928,1.111,True,0.294,0.5,0.209,0.041,13.47,13.47,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,71937a9d5c44be627da1f97a3a4ca262a18642fe00f27505b181bdf9383e8c8f
CRI_RT_MZ_HUNTHAR_01_20260922_073359,2026-09-22T07:33:58.598171+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.0,0.0,11.1,30.8,26.32,41.9,53.49,13.3,28.9,64.0,18100.0,18.1,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,11.33,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.26,3.46,0.31,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.111,0.0,12.49,12.49,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,d0bfc8ae1c3b0145bac10f6d014b236d7ddc8dafd2bb9538b578cfa79b114cc3
CRI_RT_MZ_SAIRANG_01_20260922_073400,2026-09-22T07:33:59.447415+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.28,3.28,22.42,59.0,123.9,109.15,160.46,198.66,56.05,17.5,92.0,4705.0,4.71,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.0,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.56,1.03,13.94,1.24,0.338,-6.2,0.63,0.0,0.0,0.0,3.7,1.61,True,0.206,0.5,0.59,0.302,28.47,28.47,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,4159efefaaa23307bfd77d7afa316446f91e00f521365e9eaf588390146ecc81
CRI_RT_MZ_KOLASIB_01_20260922_073401,2026-09-22T07:34:00.401781+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.08,6.08,41.57,109.4,229.74,202.4,297.53,368.36,103.93,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,109.4,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.66,1.91,25.85,2.3,0.439,-6.2,0.63,0.0,0.0,0.0,2.822,1.367,True,0.221,0.5,1.0,0.647,48.97,48.97,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c58f2007572ba2517fad77830e153d399757b0f2536bc36f1f8d827d64e7431e
CRI_RT_NL_PAGALA_01_20260922_073402,2026-09-22T07:34:01.270106+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.34,3.34,22.88,60.2,126.42,111.37,163.72,202.7,57.19,17.5,92.0,4563.0,4.56,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,60.2,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.85,1.05,14.22,1.26,0.34,-6.2,0.63,0.0,0.0,0.0,1.759,0.697,True,0.294,0.5,0.602,0.31,44.61,44.61,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),0b126bb93901a8e1fd71cea9578a41637688c12c252440f307bb206af416e16f
CRI_RT_NL_DZUDZA_01_20260922_073402,2026-09-22T07:34:02.101688+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,3.28,3.28,22.42,59.0,123.9,109.15,160.46,198.66,56.05,17.5,92.0,4705.0,4.71,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.0,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.56,1.03,13.94,1.24,0.338,-6.2,0.63,0.0,0.0,0.0,2.145,0.846,True,0.294,0.5,0.59,0.302,42.18,42.18,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),058116e56ab2a973291ff9a4486784b727b2adc3648220502c49ca104ff2d705
CRI_RT_NL_PIPHEMA_01_20260922_073403,2026-09-22T07:34:02.943730+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,3.74,3.74,25.61,67.4,141.54,124.7,183.31,226.94,64.03,17.5,92.0,3711.0,3.71,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,67.4,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.58,1.18,15.92,1.42,0.355,-6.2,0.63,0.0,0.0,0.0,2.542,1.018,True,0.294,0.5,0.674,0.359,45.74,45.74,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1ac82f584b54642d28346afd4fa0d43b9c0f234bbc042b04d170c8f65514cc61
