record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260918_150311,2026-09-18T15:03:10.195479+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.1,0.2,1.5,20.9,25.6,24.53,28.25,31.01,22.5,17.9,97.0,3800.0,3.8,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,16.73,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.21,2.88,0.26,0.296,-14.5,0.7,218.4,2480.0,768.0,0.953,0.347,True,0.311,0.5,0.209,0.041,37.65,37.65,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5dc55c10aad067f6a46c98985dcd8698ac0db0ef67c6686bb2dcbe44f46de9be
CRI_RT_SK_SINGTAM_01_20260918_150312,2026-09-18T15:03:11.210660+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.7,0.7,13.9,32.7,40.6,38.81,45.05,49.7,36.7,24.8,92.0,4440.0,4.44,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,17.7,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,4.25,0.34,4.57,0.41,0.317,-6.2,0.55,218.4,2480.0,1004.0,2.56,0.942,True,0.294,0.5,0.327,0.121,25.93,25.93,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,6d6491717b3e7cf9540e1a8c69389465d90d15e53235462883ad963f64323e44
CRI_RT_SK_DIKCHU_01_20260918_150313,2026-09-18T15:03:12.230598+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,0.2,1.5,20.9,25.6,24.53,28.25,31.01,22.5,18.4,97.0,3800.0,3.8,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,20.83,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.21,2.88,0.26,0.296,-6.2,0.73,218.4,2480.0,768.0,4.866,1.879,True,0.206,0.5,0.209,0.041,8.66,8.66,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7e23c151472dd1c9782ed5c9fae0a3537a6f9b5004a343f89ae0bef19bc9c897
CRI_RT_SK_MANGAN_01_20260918_150314,2026-09-18T15:03:13.254635+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,1.0,1.1,4.9,63.3,72.3,70.26,77.37,82.67,65.0,22.9,93.0,2500.0,2.5,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,25.43,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.59,0.6,8.13,0.72,0.321,-6.2,0.33,218.4,2480.0,1616.0,2.643,1.111,True,0.294,0.5,0.633,0.331,26.16,26.16,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d501372432a62791d9adbdea57e6dcf318d8f39dd80fa31c896ba94d93d60c05
CRI_RT_MZ_HUNTHAR_01_20260918_150315,2026-09-18T15:03:14.269620+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.3,0.5,1.9,20.5,16.27,30.98,41.92,1.6,22.9,94.0,12020.0,12.02,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.6,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.31,0.2,0.289,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.019,0.0,8.24,8.24,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,532ef8836e453b58d6be28113ec23e24266a567e8015d93d0acdcbeb591e35c3
CRI_RT_MZ_SAIRANG_01_20260918_150316,2026-09-18T15:03:15.283936+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.2,0.4,1.5,17.4,13.79,26.36,35.71,1.3,27.2,91.0,14060.0,14.06,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.63,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.96,0.17,0.319,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.015,0.0,4.51,4.51,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9748775b9254d78fba19fc34b1e64eca5b3478e3d0ced184fc4f7cdf4173abd1
CRI_RT_MZ_KOLASIB_01_20260918_150317,2026-09-18T15:03:16.304980+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,0.8,21.5,16.8,33.16,45.34,0.8,23.7,87.0,17140.0,17.14,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.3,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.333,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,False,0.206,0.5,0.008,0.0,6.69,6.69,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,4bd41601af9c698170e3fbec0244f6114c49c6b1d70bba5dd2536e2cf6333bf2
CRI_RT_NL_PAGALA_01_20260918_150318,2026-09-18T15:03:17.326704+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.1,0.1,6.3,9.0,8.39,10.52,12.11,6.2,15.4,99.0,360.0,0.36,DENSE_FOG,DENSE MOUNTAIN FOG,<= 25 km/h,"Dense mountain fog (< 500m). High risk of blind hairpins. Fog lamps mandatory, speed capped at 25 km/h.",#F59E0B,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.27,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,1.01,0.09,0.363,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.063,0.0,13.46,13.46,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e7aa820768d9aad33bc296bf15cdcbe863c92dfc62358f09048b96dd15bdcb79
CRI_RT_NL_DZUDZA_01_20260918_150319,2026-09-18T15:03:18.349660+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.1,0.4,4.8,34.0,27.37,50.45,67.63,4.7,19.2,99.0,800.0,0.8,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.43,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.82,0.34,0.363,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.048,0.0,11.33,11.33,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,3efb48c6488699131c1f515892d88fb0276ac66a3bcf9de406875be17c410a2a
CRI_RT_NL_PIPHEMA_01_20260918_150320,2026-09-18T15:03:19.372606+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.0,0.6,0.6,5.6,45.0,36.05,67.2,90.38,5.3,24.7,92.0,4000.0,4.0,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.3,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.38,5.06,0.45,0.416,-6.2,0.63,0.0,0.0,0.0,2.818,1.018,True,0.294,0.5,0.056,0.0,10.5,10.5,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a1d066766de35c7e581aaf55557e81e883a27f6895cf60cf06eb61f2454fdc4e
