record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_122330,2026-09-22T12:23:25.916817+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,1.3,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,18.5,95.0,3360.0,3.36,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,9.73,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-14.5,0.7,218.4,2480.0,630.0,0.964,0.347,True,0.738,0.5,0.14,0.0,38.41,38.41,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a559ea208d85ecbfdec9b5062e10997e1e4187df32acd2f67f6664d5a91d6e82
CRI_RT_SK_SINGTAM_01_20260922_122335,2026-09-22T12:23:30.864437+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,2.2,1.4,4.4,18.4,92.3,75.51,133.93,177.42,17.0,25.8,88.0,2400.0,2.4,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,11.8,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.82,0.77,10.38,0.92,0.291,-6.2,0.55,218.4,2480.0,718.0,2.643,0.942,True,0.357,0.5,0.184,0.023,25.03,25.03,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,57b4ceb373740e78c3fa16bdc5c82faf0197af1a2bfe04a502fcd4f603c7521e
CRI_RT_SK_DIKCHU_01_20260922_122340,2026-09-22T12:23:35.564220+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,1.3,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,19.0,95.0,3360.0,3.36,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.73,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-6.2,0.73,218.4,2480.0,630.0,4.943,1.879,True,0.064,0.5,0.14,0.0,9.46,9.46,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a89b7332daf4451c7add4096685af4cd16d55016865719e55b166b5fb51cde7b
CRI_RT_SK_MANGAN_01_20260922_122345,2026-09-22T12:23:40.240926+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.3,1.0,6.7,23.2,74.1,62.54,102.77,132.73,22.4,24.7,87.0,4400.0,4.4,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.23,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.97,0.62,8.34,0.74,0.306,-6.2,0.33,218.4,2480.0,814.0,2.912,1.111,True,0.249,0.5,0.232,0.056,12.77,12.77,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f516a4a93024fe8018aef360f849c156ac9eb5fc78e0cada786aaba7505a4623
CRI_RT_MZ_HUNTHAR_01_20260922_122351,2026-09-22T12:23:45.083694+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.7,0.0,0.0,10.7,28.8,24.69,39.0,49.65,10.7,23.0,99.0,7080.0,7.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.93,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.24,0.29,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.234,0.5,0.107,0.0,12.98,12.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,020b011c284034a2a6cb9f73abb617b22a37e2395b18ceba03bd880fcc29d286
CRI_RT_MZ_SAIRANG_01_20260922_122357,2026-09-22T12:23:51.136786+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.8,0.0,0.0,9.5,34.1,28.51,47.96,62.44,9.6,27.3,97.0,5640.0,5.64,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.83,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.0,0.28,3.84,0.34,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.064,0.5,0.095,0.0,8.12,8.12,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,daab3341d0ee91fa143082d28084baf0f6076d8dd4498bb5857862eba913300d
CRI_RT_MZ_KOLASIB_01_20260922_122401,2026-09-22T12:23:57.184629+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.1,0.0,0.0,24.2,52.7,46.22,68.76,85.53,25.0,24.0,98.0,6820.0,6.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,18.0,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.21,0.44,5.93,0.53,0.321,-6.2,0.63,0.0,0.0,0.0,3.509,1.367,True,0.085,0.5,0.242,0.063,15.71,15.71,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,b6e278d0bde46eb8059c9188b61c83ba1f7ea0cc830bd2d3455393866bc8c074
CRI_RT_NL_PAGALA_01_20260922_122406,2026-09-22T12:24:01.945712+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.0,0.0,2.9,9.1,7.69,12.59,16.24,2.9,17.1,97.0,18240.0,18.24,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,6.57,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.08,1.02,0.09,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.514,0.5,0.029,0.0,11.95,11.95,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,500fb37a11710de99df6b0eaa1d704037012e14cf0b3dbce646b72555b412c91
CRI_RT_NL_DZUDZA_01_20260922_122411,2026-09-22T12:24:06.887440+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.0,0.0,9.2,19.1,16.85,24.68,30.5,9.2,21.4,99.0,15820.0,15.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,14.13,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.15,0.19,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.419,0.5,0.092,0.0,13.13,13.13,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,574412b9b9a0cc86471d738bb0a1714d0450adaf96ea1ef9a14a8d286cd2b655
CRI_RT_NL_PIPHEMA_01_20260922_122417,2026-09-22T12:24:11.960074+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.5,0.0,1.5,42.2,80.3,71.64,101.76,124.19,42.4,26.2,95.0,9300.0,9.3,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.77,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,6.53,0.67,9.03,0.8,0.339,-6.2,0.63,0.0,0.0,0.0,2.675,1.018,True,0.308,0.5,0.422,0.187,25.81,25.81,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c52ff704724d7ee3163da4be8a1fc83a4c9b64294d7c4cca8d3916b43eee4bcb
