record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_093831,2026-09-22T09:38:25.904579+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.0,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,24.6,59.0,6600.0,6.6,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.37,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-14.5,0.7,218.4,2480.0,630.0,0.964,0.347,True,0.311,0.5,0.14,0.0,36.95,36.95,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,6dcc13a5c68e2192b9243825b81e4cdc8feee6a9561e106cedfd4be14cc21e26
CRI_RT_SK_SINGTAM_01_20260922_093836,2026-09-22T09:38:31.247199+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.0,1.4,4.4,18.4,92.3,75.51,133.93,177.42,17.0,31.0,62.0,14380.0,14.38,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,10.43,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.82,0.77,10.38,0.92,0.291,-6.2,0.55,218.4,2480.0,718.0,2.643,0.942,True,0.294,0.5,0.184,0.023,21.06,21.06,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,db7ecf638c8cc8ec70c276cf40d131d8f3b64b6cdff326a603fe417b0920ac80
CRI_RT_SK_DIKCHU_01_20260922_093841,2026-09-22T09:38:36.207102+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.0,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,24.7,61.0,7000.0,7.0,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.37,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-6.2,0.73,218.4,2480.0,630.0,4.943,1.879,True,0.206,0.5,0.14,0.0,8.0,8.0,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,da515ecc1e30de04535367e84dbe585bd2e6fd8390735a12456c47f2bd3f706e
CRI_RT_SK_MANGAN_01_20260922_093846,2026-09-22T09:38:41.249307+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.0,1.0,6.7,23.2,74.1,62.54,102.77,132.73,22.4,29.9,58.0,13740.0,13.74,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.8,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.97,0.62,8.34,0.74,0.306,-6.2,0.33,218.4,2480.0,814.0,2.912,1.111,True,0.294,0.5,0.232,0.056,14.13,14.13,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7da18d54745ee06b3c35baf319954c04a53eb0ee9ebabf9c112423c62f0fc702
CRI_RT_MZ_HUNTHAR_01_20260922_093850,2026-09-22T09:38:46.161231+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.0,0.0,10.7,28.8,24.69,39.0,49.65,10.7,24.1,99.0,5480.0,5.48,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.03,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.24,0.29,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.107,0.0,11.32,11.32,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,708d26560b282637f3f4ee4fb04f4edffa049769197518e7fa50e2385e8ad2cc
CRI_RT_MZ_SAIRANG_01_20260922_093855,2026-09-22T09:38:50.987973+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.2,0.0,0.0,9.5,34.1,28.51,47.96,62.44,9.6,28.7,93.0,5160.0,5.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.03,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.84,0.34,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.095,0.0,6.89,6.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,cd5310c49b17c4df1db06d9968976624cbcb02178b3d10cd8981237aa3483362
CRI_RT_MZ_KOLASIB_01_20260922_093900,2026-09-22T09:38:55.939710+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.7,0.0,0.0,24.2,52.7,46.22,68.76,85.53,25.0,25.9,91.0,4580.0,4.58,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,20.93,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.21,0.44,5.93,0.53,0.321,-6.2,0.63,0.0,0.0,0.0,3.509,1.367,True,0.206,0.5,0.242,0.063,17.37,17.37,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,36c1803eb5a423a4495738ef9f71687c3997e5930964222104291592c644ea7f
CRI_RT_NL_PAGALA_01_20260922_093907,2026-09-22T09:39:00.977698+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.1,0.0,0.0,2.9,9.1,7.69,12.59,16.24,2.9,19.6,83.0,9520.0,9.52,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,6.23,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.0,0.08,1.02,0.09,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.029,0.0,11.89,11.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7ba960589a022beac36d633061c5fc8fb49be426aacf7b97d48b8471347381b5
CRI_RT_NL_DZUDZA_01_20260922_093912,2026-09-22T09:39:07.076334+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.1,0.0,0.0,9.2,19.1,16.85,24.68,30.5,9.2,23.7,90.0,8180.0,8.18,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,14.1,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.15,0.19,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.092,0.0,12.34,12.34,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,856b12a0cf2b59d6d0fee916346e62c3aba4865e6ea8919fb6a7f4c9e5972570
CRI_RT_NL_PIPHEMA_01_20260922_093916,2026-09-22T09:39:12.077543+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.4,0.0,1.5,42.2,80.3,71.64,101.76,124.19,42.4,27.4,96.0,4240.0,4.24,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.77,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,6.53,0.67,9.03,0.8,0.339,-6.2,0.63,0.0,0.0,0.0,2.675,1.018,True,0.294,0.5,0.422,0.187,25.53,25.53,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,cd34123afc4f245202918e436177422bd0d2a811f8d19ba0479d873ef46f4bca
