record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_130330,2026-09-22T13:03:25.467327+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.2,85.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,9.73,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.56,7.53,0.67,0.307,-14.5,0.7,218.4,2480.0,540.0,0.964,0.347,True,0.738,0.5,0.095,0.0,35.27,35.27,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,73c0a5154178e91b7cdc856c2db7c0e03e9dbd7149e882e5e5ef7a70fb39689a
CRI_RT_SK_SINGTAM_01_20260922_130335,2026-09-22T13:03:30.653486+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.1,1.4,4.4,8.5,79.4,63.29,119.34,161.07,7.1,26.8,78.0,9120.0,9.12,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,11.8,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.66,8.93,0.79,0.291,-6.2,0.55,218.4,2480.0,520.0,2.663,0.942,True,0.357,0.5,0.085,0.0,15.59,15.59,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,aee4c62fa574ae8f2076140ba301785883957a12375bc16dfe80b08975b22de6
CRI_RT_SK_DIKCHU_01_20260922_130340,2026-09-22T13:03:35.351748+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.7,85.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.73,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.56,7.53,0.67,0.307,-6.2,0.73,218.4,2480.0,540.0,4.943,1.879,True,0.064,0.5,0.095,0.0,6.33,6.33,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,368e516b0d536bd91b54378b61dec197edf4dc8d2e28ca6cbd0880921869110c
CRI_RT_SK_MANGAN_01_20260922_130345,2026-09-22T13:03:40.389570+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,1.0,6.7,17.1,86.3,70.58,125.28,166.01,16.1,24.3,85.0,5060.0,5.06,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.23,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.5,0.72,9.71,0.86,0.306,-6.2,0.33,218.4,2480.0,692.0,2.953,1.111,True,0.249,0.5,0.171,0.014,10.64,10.64,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,295f52726601cd91453a6a70613eb12a72b1be557e67b9ef5d0a3a7de53bb339
CRI_RT_MZ_HUNTHAR_01_20260922_130350,2026-09-22T13:03:45.665960+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.0,0.0,7.6,16.8,14.71,21.98,27.4,7.8,22.9,99.0,4160.0,4.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.93,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.234,0.5,0.076,0.0,10.75,10.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a9a4911956eaa6bca25668f7d89059b318bf33f7c6634f35ee5709aab47ba4b1
CRI_RT_MZ_SAIRANG_01_20260922_130355,2026-09-22T13:03:50.518408+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.0,0.0,6.8,18.9,16.15,25.72,32.84,6.9,27.2,98.0,9080.0,9.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.83,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.13,0.19,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.064,0.5,0.068,0.0,6.28,6.28,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ddde57d35bb1e5c823b58485fd7ddb452ace4e9835d2b6244445a45755648d24
CRI_RT_MZ_KOLASIB_01_20260922_130401,2026-09-22T13:03:55.996668+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,13.2,47.4,39.63,66.67,86.79,14.3,23.5,98.0,7520.0,7.52,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,18.0,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.39,5.33,0.47,0.321,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,True,0.085,0.5,0.132,0.0,12.55,12.55,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,124d60ba536eee4aa0b43f6b5f4672d31b83bf14ace46e21fd3c6623d4368c9f
CRI_RT_NL_PAGALA_01_20260922_130406,2026-09-22T13:04:01.227735+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.0,0.0,2.5,8.2,6.9,11.41,14.77,2.5,16.5,98.0,5720.0,5.72,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,6.57,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.92,0.08,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.514,0.5,0.025,0.0,11.75,11.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6ec646d62690691eef8e36da546a55c594113dbc606aaa5c3032a11f43d3f313
CRI_RT_NL_DZUDZA_01_20260922_130411,2026-09-22T13:04:06.413635+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.0,0.0,8.9,15.4,13.92,19.06,22.89,8.9,21.0,99.0,11160.0,11.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,14.13,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.73,0.15,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.419,0.5,0.089,0.0,12.95,12.95,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,af0243f8bc4300ffa6926d0a162888ed28930d492a7ca0b349636ef427121ccc
CRI_RT_NL_PIPHEMA_01_20260922_130416,2026-09-22T13:04:11.193452+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.3,0.0,1.5,27.4,77.4,66.04,105.57,134.99,28.1,26.1,95.0,5160.0,5.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.77,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.98,0.65,8.71,0.77,0.339,-6.2,0.63,0.0,0.0,0.0,2.753,1.018,True,0.308,0.5,0.274,0.085,19.22,19.22,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,2d4e6b280827a6f053d2112b3b0c3c8b4d25883d22a1a1128181fe2ce2086457
