record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260918_160121,2026-09-18T16:01:16.177248+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.1,0.2,1.5,20.9,25.6,24.53,28.25,31.01,22.5,17.4,98.0,3700.0,3.7,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,16.73,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.21,2.88,0.26,0.296,-14.5,0.7,218.4,2480.0,768.0,0.953,0.347,True,0.311,0.5,0.209,0.041,37.65,37.65,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5d6745b3ba0f75e97d753c3aa094f6b3ddce6f71404d225f6dd1035b0695fbad
CRI_RT_SK_SINGTAM_01_20260918_160126,2026-09-18T16:01:21.743421+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.1,0.7,13.9,32.7,40.6,38.81,45.05,49.7,36.7,24.6,92.0,5080.0,5.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,17.8,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,4.25,0.34,4.57,0.41,0.317,-6.2,0.55,218.4,2480.0,1004.0,2.56,0.942,True,0.294,0.5,0.327,0.121,24.27,24.27,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,397fec43f4a0b940abf816d8d5a7e6a9f4d44d64f0bb4fb7b4f803e3c9ad633c
CRI_RT_SK_DIKCHU_01_20260918_160130,2026-09-18T16:01:26.379709+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,0.2,1.5,20.9,25.6,24.53,28.25,31.01,22.5,17.9,98.0,3700.0,3.7,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,20.83,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.21,2.88,0.26,0.296,-6.2,0.73,218.4,2480.0,768.0,4.866,1.879,True,0.206,0.5,0.209,0.041,8.66,8.66,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6e3d6769425e69f5ae3916ca85fad6a384eb176c6180ab72b1a8e9babcaa97ca
CRI_RT_SK_MANGAN_01_20260918_160135,2026-09-18T16:01:30.939065+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.2,1.1,4.9,63.3,72.3,70.26,77.37,82.67,65.0,22.3,93.0,1980.0,1.98,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,25.43,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.59,0.6,8.13,0.72,0.321,-6.2,0.33,218.4,2480.0,1616.0,2.643,1.111,True,0.294,0.5,0.633,0.331,24.53,24.53,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,ff8eb74f676a514b340989255ea31503ebdf9329a520662e37ba37625adca0ca
CRI_RT_MZ_HUNTHAR_01_20260918_160140,2026-09-18T16:01:35.629343+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.3,0.5,1.9,20.5,16.27,30.98,41.92,1.6,22.6,96.0,10800.0,10.8,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.6,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.31,0.2,0.289,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.019,0.0,8.24,8.24,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,bb7f6f64c2cd5b7f8dba8ae691922021abde3a86777ee07fed5d8b36380c2213
CRI_RT_MZ_SAIRANG_01_20260918_160147,2026-09-18T16:01:40.803664+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.2,0.4,1.5,17.4,13.79,26.36,35.71,1.3,26.8,92.0,15820.0,15.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.63,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.96,0.17,0.319,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.015,0.0,4.51,4.51,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,827438e4733e92b4fd574ad5eb0c7cf81c70186a3e811cceb89fb88ec7d0728b
CRI_RT_MZ_KOLASIB_01_20260918_160151,2026-09-18T16:01:47.023225+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,0.8,21.5,16.8,33.16,45.34,0.8,23.2,90.0,15560.0,15.56,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.3,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.333,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,False,0.206,0.5,0.008,0.0,6.69,6.69,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7fa4981c81f308693e51f367557e7cd6916680cb05e57906142e0cd4fdf48f52
CRI_RT_NL_PAGALA_01_20260918_160156,2026-09-18T16:01:51.630766+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.1,0.1,6.3,9.0,8.39,10.52,12.11,6.2,15.1,98.0,480.0,0.48,DENSE_FOG,DENSE MOUNTAIN FOG,<= 25 km/h,"Dense mountain fog (< 500m). High risk of blind hairpins. Fog lamps mandatory, speed capped at 25 km/h.",#F59E0B,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.27,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,1.01,0.09,0.363,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.063,0.0,13.46,13.46,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1f19f8419664fedd4f79769c879eac34dcc240af3068add41b93e71a7d20303e
CRI_RT_NL_DZUDZA_01_20260918_160200,2026-09-18T16:01:56.039449+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.1,0.4,4.8,34.0,27.37,50.45,67.63,4.7,18.9,97.0,1000.0,1.0,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.43,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.82,0.34,0.363,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.048,0.0,11.33,11.33,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,82b1b1880cc6dd78d98b31c4b58b2ffb0474d752df1d8acbf7c407193d85a42c
CRI_RT_NL_PIPHEMA_01_20260918_160205,2026-09-18T16:02:00.785641+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.2,0.6,0.6,5.6,45.0,36.05,67.2,90.38,5.3,24.4,91.0,5320.0,5.32,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.3,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.38,5.06,0.45,0.416,-6.2,0.63,0.0,0.0,0.0,2.818,1.018,True,0.294,0.5,0.056,0.0,10.4,10.4,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ea30efd9bc3ba5c326277c34a90d1c3af79cfd5529ac4913470b8230949dd4ea
