record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_125434,2026-09-22T12:54:29.756756+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.2,85.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,9.73,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.56,7.53,0.67,0.307,-14.5,0.7,218.4,2480.0,540.0,0.964,0.347,True,0.738,0.5,0.095,0.0,35.27,35.27,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,ad6dc0a84e75832e6ac18e3a2b913885c52e3ad63469661a50de889a284e1f5d
CRI_RT_SK_SINGTAM_01_20260922_125438,2026-09-22T12:54:34.216853+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.1,1.4,4.4,8.5,79.4,63.29,119.34,161.07,7.1,26.8,78.0,9120.0,9.12,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,11.8,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.66,8.93,0.79,0.291,-6.2,0.55,218.4,2480.0,520.0,2.663,0.942,True,0.357,0.5,0.085,0.0,15.59,15.59,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,494f06ce398a486a718e64416d09ecc5172305be0999af9d4ee790492d322ac8
CRI_RT_SK_DIKCHU_01_20260922_125443,2026-09-22T12:54:38.970569+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.7,85.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.73,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.56,7.53,0.67,0.307,-6.2,0.73,218.4,2480.0,540.0,4.943,1.879,True,0.064,0.5,0.095,0.0,6.33,6.33,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1c56071170d82d416c4379d8f88deaf20284ec7ec51715ccea36fa9005e0aae9
CRI_RT_SK_MANGAN_01_20260922_125449,2026-09-22T12:54:43.634202+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,1.0,6.7,17.1,86.3,70.58,125.28,166.01,16.1,24.3,85.0,5060.0,5.06,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.23,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.5,0.72,9.71,0.86,0.306,-6.2,0.33,218.4,2480.0,692.0,2.953,1.111,True,0.249,0.5,0.171,0.014,10.64,10.64,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9e443887deaa133586eec19e5fedb8c4357eb59bb567290aa480b1f414cae747
CRI_RT_MZ_HUNTHAR_01_20260922_125454,2026-09-22T12:54:49.476026+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.0,0.0,7.6,16.8,14.71,21.98,27.4,7.8,22.9,99.0,4160.0,4.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.93,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.234,0.5,0.076,0.0,10.75,10.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,203a502ef973643225b0570bf55dbfc319a8b5a1815fa887ab568482e2726896
CRI_RT_MZ_SAIRANG_01_20260922_125459,2026-09-22T12:54:54.530944+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.0,0.0,6.8,18.9,16.15,25.72,32.84,6.9,27.2,98.0,9080.0,9.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.83,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.13,0.19,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.064,0.5,0.068,0.0,6.28,6.28,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a0781bdc31838ebd1fc58d55d1ef266c06b94a590f3f0a669e152e47619c3de7
CRI_RT_MZ_KOLASIB_01_20260922_125504,2026-09-22T12:54:59.687159+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,13.2,47.4,39.63,66.67,86.79,14.3,23.5,98.0,7520.0,7.52,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,18.0,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.39,5.33,0.47,0.321,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,True,0.085,0.5,0.132,0.0,12.55,12.55,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,184fe80f1330aab8f01a6f600f848effafbd25178cd52bf6ad8dc3650ab63710
CRI_RT_NL_PAGALA_01_20260922_125509,2026-09-22T12:55:04.498354+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.0,0.0,2.5,8.2,6.9,11.41,14.77,2.5,16.5,98.0,5720.0,5.72,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,6.57,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.92,0.08,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.514,0.5,0.025,0.0,11.75,11.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,20e18c0143f6b0fd9cb433615d3ead8ab62bf46066c239e94ea5fd5b430d9424
CRI_RT_NL_DZUDZA_01_20260922_125513,2026-09-22T12:55:09.151269+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.0,0.0,8.9,15.4,13.92,19.06,22.89,8.9,21.0,99.0,11160.0,11.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,14.13,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.73,0.15,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.419,0.5,0.089,0.0,12.95,12.95,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1d3cb627a2f7199436f9a68070db9ff6309b359c6bcb2111d829f7552bcf95ce
CRI_RT_NL_PIPHEMA_01_20260922_125518,2026-09-22T12:55:13.998744+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.3,0.0,1.5,27.4,77.4,66.04,105.57,134.99,28.1,26.1,95.0,5160.0,5.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.77,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.98,0.65,8.71,0.77,0.339,-6.2,0.63,0.0,0.0,0.0,2.753,1.018,True,0.308,0.5,0.274,0.085,19.22,19.22,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,98f33e329fb145a7c6b4e5e6738ab0156f1d3f6def029f8a9ffb310ab354fe27
