record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260918_065245,2026-09-18T06:52:40.207050+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.0,0.2,1.5,11.0,18.5,16.8,22.73,27.14,12.3,21.3,72.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,21.57,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.08,0.19,0.296,-14.5,0.7,218.4,2480.0,570.0,0.964,0.347,True,0.311,0.5,0.11,0.0,35.96,35.96,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,55bb44908f806b22e304df55278205aa2d2f79df7d99759956e2aaf15b000361
CRI_RT_SK_SINGTAM_01_20260918_065249,2026-09-18T06:52:45.006176+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.5,0.7,13.9,47.6,54.3,52.78,58.07,62.02,48.3,26.9,95.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,21.53,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,7.82,0.45,6.11,0.54,0.317,-6.2,0.55,218.4,2480.0,1302.0,2.474,0.942,True,0.294,0.5,0.476,0.223,31.31,31.31,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,f6e794d34ae18b862cdb3de541f344628f93d7cb0ac950f2f98d5c130c2d93a0
CRI_RT_SK_DIKCHU_01_20260918_065255,2026-09-18T06:52:49.726871+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.2,0.2,1.5,29.3,35.6,34.17,39.15,42.86,30.5,21.7,76.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,15.27,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,3.43,0.3,4.01,0.36,0.296,-6.2,0.73,218.4,2480.0,936.0,4.758,1.879,True,0.206,0.5,0.293,0.098,11.47,11.47,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,464d7bd68cfb98eb595a5710f391e9d099e8225d88eba6708686ae2594e19a07
CRI_RT_SK_MANGAN_01_20260918_065300,2026-09-18T06:52:55.184057+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,1.5,1.1,4.9,64.5,78.5,75.32,86.39,94.63,63.9,25.9,96.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,18.07,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.88,0.65,8.83,0.79,0.321,-6.2,0.33,218.4,2480.0,1640.0,2.635,1.111,True,0.294,0.5,0.645,0.339,27.6,27.6,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,6e7611c6576108b19e3fb8ae6b40fb44b4899c3079f61ac1f60d53ac42334f65
CRI_RT_MZ_HUNTHAR_01_20260918_065308,2026-09-18T06:53:00.819849+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.3,0.5,3.8,35.2,28.07,52.89,71.37,6.7,27.7,68.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.13,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.0,0.29,3.96,0.35,0.289,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.038,0.0,9.26,9.26,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8b4df9eaed58134acce8b06ddf3e6b92c2bbc23cf5491037c0a06f8db5f8d811
CRI_RT_MZ_SAIRANG_01_20260918_065313,2026-09-18T06:53:08.168850+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.2,0.4,4.3,33.5,26.87,49.95,67.13,8.8,31.4,70.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.87,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.77,0.34,0.319,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.043,0.0,5.58,5.58,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c83d6d286819520de2777b62f1883ee62b6f66f48d80c0465f9057e7a2a8e7fa
CRI_RT_MZ_KOLASIB_01_20260918_065319,2026-09-18T06:53:13.764454+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,0.8,26.5,20.66,40.98,56.1,0.9,28.5,63.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.87,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.22,2.98,0.27,0.333,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,False,0.206,0.5,0.008,0.0,6.75,6.75,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,18a4a0317ca5ab80febcd6035f497fc46e6a7360b5a86d292211957caaa84b42
CRI_RT_NL_PAGALA_01_20260918_065324,2026-09-18T06:53:19.277364+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.1,0.1,5.6,9.1,8.3,11.07,13.13,5.5,17.6,95.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,3.63,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.08,1.02,0.09,0.363,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.056,0.0,13.16,13.16,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,20c71dc135f47165010a4432d93ed708d85d79e139a99af66009d052ae222d45
CRI_RT_NL_DZUDZA_01_20260918_065330,2026-09-18T06:53:24.735416+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.1,0.1,0.4,4.8,20.0,16.55,28.56,37.51,4.7,20.8,99.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.4,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.25,0.2,0.363,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.048,0.0,10.89,10.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9a36f51e351c0f2e6ab999dc21c15a03b0c3ed6d9965b1a40f94d3cdeb4d3bc5
CRI_RT_NL_PIPHEMA_01_20260918_065335,2026-09-18T06:53:30.249697+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.1,0.6,0.6,5.0,38.7,31.04,57.68,77.52,4.8,26.7,87.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,7.4,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.32,4.35,0.39,0.416,-6.2,0.63,0.0,0.0,0.0,2.818,1.018,True,0.294,0.5,0.05,0.0,9.84,9.84,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1795d3ae7b4de1d27acae0ff130342f3054bd5cdfb30eb4d6fadb1870c2dc045
