record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_090130,2026-09-22T09:01:25.057221+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.1,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,25.1,55.0,5760.0,5.76,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.37,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-14.5,0.7,218.4,2480.0,630.0,0.964,0.347,True,0.311,0.5,0.14,0.0,35.96,35.96,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,71392fc3d297d795ece6c5851ab9ae335f8a7974c22a4dea4411a74720cfe208
CRI_RT_SK_SINGTAM_01_20260922_090135,2026-09-22T09:01:30.041081+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.0,1.4,4.4,18.4,92.3,75.51,133.93,177.42,17.0,31.3,60.0,10360.0,10.36,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,10.43,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.82,0.77,10.38,0.92,0.291,-6.2,0.55,218.4,2480.0,718.0,2.643,0.942,True,0.294,0.5,0.184,0.023,21.06,21.06,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,394233fbafc2b2cb090e67560b7293912237b7c26f7f9b2bfa7c2040f46d3b5d
CRI_RT_SK_DIKCHU_01_20260922_090145,2026-09-22T09:01:35.828102+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,25.4,57.0,6200.0,6.2,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,7.37,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-6.2,0.73,218.4,2480.0,630.0,4.943,1.879,True,0.206,0.5,0.14,0.0,7.01,7.01,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,4fd047895e0b52c1a6de4955bd86bbf09dc85339b3d798bda0939dda98e82737
CRI_RT_SK_MANGAN_01_20260922_090150,2026-09-22T09:01:45.312332+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,1.0,6.7,23.2,74.1,62.54,102.77,132.73,22.4,30.5,53.0,6580.0,6.58,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,7.7,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.97,0.62,8.34,0.74,0.306,-6.2,0.33,218.4,2480.0,814.0,2.912,1.111,True,0.294,0.5,0.232,0.056,12.36,12.36,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,073ba9f2206cdb18cd06462ed2fc742762e1ecc91e87b864f08ec2f63c2763aa
CRI_RT_MZ_HUNTHAR_01_20260922_090156,2026-09-22T09:01:50.835336+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,1.0,0.0,0.0,10.7,28.8,24.69,39.0,49.65,10.7,24.6,96.0,3760.0,3.76,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,8.33,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.24,0.29,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.107,0.0,13.81,13.81,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,39c63d77279e0b0fe03a9695e5890a6a9819dd0686462b16a32fe24bef1e9d09
CRI_RT_MZ_SAIRANG_01_20260922_090201,2026-09-22T09:01:56.340130+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.1,0.0,0.0,9.5,34.1,28.51,47.96,62.44,9.6,29.1,90.0,4340.0,4.34,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,9.37,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.84,0.34,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.095,0.0,6.69,6.69,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,3af1472f53d516af6fde77c3e1da1da6ec1ea77563d0d2d28e3e3782ce805c18
CRI_RT_MZ_KOLASIB_01_20260922_090207,2026-09-22T09:02:01.721183+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.4,0.0,0.0,24.2,52.7,46.22,68.76,85.53,25.0,26.7,84.0,2860.0,2.86,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,26.73,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.21,0.44,5.93,0.53,0.321,-6.2,0.63,0.0,0.0,0.0,3.509,1.367,True,0.206,0.5,0.242,0.063,16.54,16.54,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,b1df6a01ef525b93e9b168f74ca30b5476430029a17ca117b1c10e339be7ba66
CRI_RT_NL_PAGALA_01_20260922_090215,2026-09-22T09:02:07.781068+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.1,0.0,0.0,2.9,9.1,7.69,12.59,16.24,2.9,19.8,81.0,10920.0,10.92,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.37,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.08,1.02,0.09,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.029,0.0,11.89,11.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,37e16624b983a264582fab5cfc506908742336911c100f5dc3299d574afc8e75
CRI_RT_NL_DZUDZA_01_20260922_090225,2026-09-22T09:02:15.860757+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.7,0.0,0.0,9.2,19.1,16.85,24.68,30.5,9.2,22.8,93.0,7360.0,7.36,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,12.23,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.15,0.19,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.092,0.0,14.0,14.0,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,bd5dda0eee8b62bcbacee67f576add8cd319a4b066dfc17e14ff8ed677828f9c
CRI_RT_NL_PIPHEMA_01_20260922_090236,2026-09-22T09:02:25.734030+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.7,0.0,1.5,42.2,80.3,71.64,101.76,124.19,42.4,27.3,93.0,3520.0,3.52,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,8.43,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,6.53,0.67,9.03,0.8,0.339,-6.2,0.63,0.0,0.0,0.0,2.675,1.018,True,0.294,0.5,0.422,0.187,26.37,26.37,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,67a88f2df2617aaf6a234a7d6ecfa6d8e04ee8b0d2f99b28b29a6998b002dd5d
CRI_RT_AR_BHALUK_01_20260922_090250,2026-09-22T09:02:36.635078+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.0,0.0,0.0,0.5,5.4,4.29,8.16,11.04,0.6,32.4,59.0,12480.0,12.48,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.83,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.61,0.05,0.321,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,False,0.294,0.5,0.005,0.0,8.26,8.26,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7e856a3bc590c48e5347c6be5fa64f5be19a47996891eb3f7f0bc6c0d65df79a
CRI_RT_AR_PASIGHAT_01_20260922_090256,2026-09-22T09:02:50.230232+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,0.0,35.7,27.59,55.81,76.82,0.0,32.8,57.0,40260.0,40.26,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,2.53,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.3,4.02,0.36,0.29,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,False,0.294,0.5,0.0,0.0,7.5,7.5,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,116029f1ee281e3655945e2c92abe2f0f891105f9adc386720037c37256ac50b
CRI_RT_AR_SELA_01_20260922_090301,2026-09-22T09:02:56.023778+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.1,0.1,0.1,3.3,21.5,17.36,31.75,42.46,3.2,9.3,64.0,17160.0,17.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,6.0,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.319,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.206,0.5,0.033,0.0,7.73,7.73,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,33b186b57aaf53645acf6cfb21632625a897b516d829e4699c657ea6cec6d20f
