record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260916_082519,2026-09-16T08:25:14.052539+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.8,5.2,23.9,55.1,99.4,89.34,124.36,150.43,52.8,20.5,93.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.62,0.83,11.18,0.99,0.33,-14.5,0.7,218.4,2480.0,1452.0,0.909,0.368,True,0.311,0.5,0.551,0.275,46.25,46.25,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),37012b954f9c49e7c788567a68c9c941b85fd2483e96ba240679d931c5e35fb7
CRI_RT_SK_SINGTAM_01_20260916_082525,2026-09-16T08:25:19.315916+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.1,1.5,8.7,32.7,89.5,76.6,121.5,154.93,33.2,27.9,87.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,4.25,0.75,10.07,0.9,0.285,-6.2,0.55,218.4,2480.0,1004.0,1.861,0.727,True,0.294,0.5,0.327,0.121,24.65,24.65,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5d7e20737d239f6972f3bc0f54e80adbd00ae52137859a1c2aa3f6769a45b98d
CRI_RT_SK_DIKCHU_01_20260916_082530,2026-09-16T08:25:25.217825+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.8,5.2,23.9,55.1,99.4,89.34,124.36,150.43,52.8,20.9,93.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.62,0.83,11.18,0.99,0.33,-6.2,0.73,218.4,2480.0,1452.0,2.123,0.848,True,0.294,0.5,0.551,0.275,24.33,24.33,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,2e26daaa2115e78ec5db8480ac768947fe1b714b77f3ad2999954b7b06a7812c
CRI_RT_SK_MANGAN_01_20260916_082535,2026-09-16T08:25:30.417546+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,1.7,7.7,29.7,145.2,263.7,236.78,330.46,400.2,144.6,25.7,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,31.25,2.2,29.67,2.64,0.51,-6.2,0.33,218.4,2480.0,3254.0,0.946,0.485,True,0.294,0.5,1.0,0.893,52.57,52.57,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1b33f1ba218f94f263ed4eefe9a3457f0492d2ccc279b02118473098b0866cf0
CRI_RT_MZ_HUNTHAR_01_20260916_082540,2026-09-16T08:25:35.479291+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.0,6.0,11.3,20.8,18.64,26.15,31.74,11.4,26.7,73.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.34,0.21,0.243,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.113,0.0,23.54,23.54,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,246424265c67c835b947e2b04f78e2d0c36bd5d99a78338e92c85adeddd9831f
CRI_RT_MZ_SAIRANG_01_20260916_082545,2026-09-16T08:25:40.371336+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.1,0.0,8.1,13.6,23.9,21.56,29.7,35.76,13.7,31.0,71.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.2,2.69,0.24,0.247,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.136,0.0,12.99,12.99,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c56d16c09d201c7fa3cee8dee0fd29817c06c5dd61cbfbdb55f31989528528f6
CRI_RT_MZ_KOLASIB_01_20260916_082551,2026-09-16T08:25:45.961796+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.1,0.0,8.5,26.5,55.5,48.91,71.84,88.9,27.9,28.1,71.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.76,0.46,6.24,0.56,0.273,-6.2,0.63,0.0,0.0,0.0,1.593,0.667,True,0.294,0.5,0.265,0.079,23.13,23.13,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,83c44488425f71c3934e4b0998d3b34e911e0931f93cded1fcad17fcf4904038
CRI_RT_NL_PAGALA_01_20260916_082556,2026-09-16T08:25:51.123356+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.1,0.0,0.2,3.3,31.7,25.25,47.7,64.41,3.9,19.0,82.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.26,3.57,0.32,0.227,-6.2,0.63,0.0,0.0,0.0,0.824,0.316,True,0.311,0.5,0.033,0.0,45.21,45.21,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),0266959c2e0218c2a6c7a2eace0ea0f72572ed0dd616f10ea58cf93c6d62ed38
CRI_RT_NL_DZUDZA_01_20260916_082601,2026-09-16T08:25:56.188095+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.1,0.6,2.1,11.9,36.7,31.07,50.67,65.27,11.7,21.2,94.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.31,4.13,0.37,0.244,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.119,0.0,17.98,17.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8d872d695d1fb180cf585e6dc71ce81f21e274c0344ee6382a20d0ce0b1fdd18
CRI_RT_NL_PIPHEMA_01_20260916_082606,2026-09-16T08:26:01.321821+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.0,0.0,1.2,13.0,30.3,26.37,40.05,50.23,13.2,27.7,81.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.41,0.3,0.246,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.13,0.0,46.69,46.69,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c8095d7edf0cc73a4d6c5dd85661176e470681793d82d298f8838c62169093ce
