record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_093050,2026-09-22T09:30:45.855831+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.0,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,24.6,59.0,6600.0,6.6,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.37,NCS-2026-0916-2226,3.7,385.4,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-14.5,0.7,218.4,2480.0,630.0,0.964,0.347,True,0.311,0.5,0.14,0.0,36.95,36.95,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,382607f7961edcbfd3bb33c14780f6bf3b32c69ac74dfffdf9abc6927d15b743
CRI_RT_SK_SINGTAM_01_20260922_093055,2026-09-22T09:30:50.785982+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.0,1.4,4.4,18.4,92.3,75.51,133.93,177.42,17.0,31.2,61.0,12360.0,12.36,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,10.43,NCS-2026-0916-2226,3.7,396.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.82,0.77,10.38,0.92,0.291,-6.2,0.55,218.4,2480.0,718.0,2.643,0.942,True,0.294,0.5,0.184,0.023,21.06,21.06,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,684bef6882bd8c931ed92c315580154f442de4739f29ea7740c0df5ab65067d6
CRI_RT_SK_DIKCHU_01_20260922_093100,2026-09-22T09:30:55.770566+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.0,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,25.1,59.0,6600.0,6.6,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.37,NCS-2026-0916-2226,3.7,388.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-6.2,0.73,218.4,2480.0,630.0,4.943,1.879,True,0.206,0.5,0.14,0.0,8.0,8.0,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,08b8ba0d3329f21d9c927110711b8e9d99a7d0b586716f050b75e36b5b028361
CRI_RT_SK_MANGAN_01_20260922_093105,2026-09-22T09:31:00.659183+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.0,1.0,6.7,23.2,74.1,62.54,102.77,132.73,22.4,30.2,55.0,10160.0,10.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.7,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.97,0.62,8.34,0.74,0.306,-6.2,0.33,218.4,2480.0,814.0,2.912,1.111,True,0.294,0.5,0.232,0.056,14.13,14.13,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,65498a9f96116e603593f5784e6c68bf2f299c82d3c9e5af00928ffe27de153b
CRI_RT_MZ_HUNTHAR_01_20260922_093110,2026-09-22T09:31:05.399949+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.0,0.0,10.7,28.8,24.69,39.0,49.65,10.7,24.2,99.0,4620.0,4.62,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.33,NCS-2026-0916-2226,3.7,393.9,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.24,0.29,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.107,0.0,11.32,11.32,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7e8129300ee0d4bcc74f30db83534c39eba13a7611ca0f974709a835000b8bf8
CRI_RT_MZ_SAIRANG_01_20260922_093114,2026-09-22T09:31:10.199926+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.2,0.0,0.0,9.5,34.1,28.51,47.96,62.44,9.6,28.9,91.0,4740.0,4.74,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,9.37,NCS-2026-0916-2226,3.7,386.7,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.84,0.34,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.095,0.0,6.89,6.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,3bbf7361280d2334c11d3e4c4eb1025604a38ac3d772cf72239827999b9529aa
CRI_RT_MZ_KOLASIB_01_20260922_093119,2026-09-22T09:31:14.844639+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.7,0.0,0.0,24.2,52.7,46.22,68.76,85.53,25.0,26.2,87.0,3720.0,3.72,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,26.73,NCS-2026-0916-2226,3.7,340.1,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.21,0.44,5.93,0.53,0.321,-6.2,0.63,0.0,0.0,0.0,3.509,1.367,True,0.206,0.5,0.242,0.063,17.37,17.37,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,865473b264ebe8f2e63146c4e473139afcfe9fc3a59bb6edcec59fc120f82b9b
CRI_RT_NL_PAGALA_01_20260922_093124,2026-09-22T09:31:19.680346+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.1,0.0,0.0,2.9,9.1,7.69,12.59,16.24,2.9,19.6,83.0,10220.0,10.22,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.37,NCS-2026-0916-2226,3.7,230.0,10.0,0.0389,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.08,1.02,0.09,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.029,0.0,11.89,11.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,2c4098cfca7f312926851dd41e968ba67ba1d1fc99ab95a2435b1f768211b4a8
CRI_RT_NL_DZUDZA_01_20260922_093129,2026-09-22T09:31:24.419068+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.1,0.0,0.0,9.2,19.1,16.85,24.68,30.5,9.2,23.1,92.0,7760.0,7.76,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,12.23,NCS-2026-0916-2226,3.7,233.7,10.0,0.0384,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.15,0.19,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.092,0.0,12.34,12.34,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6c2349352aad44015fc4bb0b3f61671e95450fcfdd202977360912371b95b62f
CRI_RT_NL_PIPHEMA_01_20260922_093134,2026-09-22T09:31:29.196573+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.4,0.0,1.5,42.2,80.3,71.64,101.76,124.19,42.4,27.3,95.0,3880.0,3.88,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.43,NCS-2026-0916-2226,3.7,219.5,10.0,0.0407,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,6.53,0.67,9.03,0.8,0.339,-6.2,0.63,0.0,0.0,0.0,2.675,1.018,True,0.294,0.5,0.422,0.187,25.53,25.53,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5fda1df4bd3ec70f80fc1833a60000dd52cb4ecda353466a9fde2dcc705f9fb5
