record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260913_180417,2026-09-13T18:04:16.254664+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.767,0.368,True,0.332,0.5,1.0,0.823,55.83,55.83,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),8608970cadc902396125a4c4d55cbf08e6146dfb409ca75b3f2b54df43cecfc4
CRI_RT_SK_SINGTAM_01_20260913_180418,2026-09-13T18:04:17.271620+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.55,218.4,2480.0,1714.0,1.71,0.727,True,0.294,0.5,0.682,0.365,59.41,59.41,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),f120d0909550673bc926013580a950f92b60dd66bc3da30173ff3a2b911723f2
CRI_RT_SK_DIKCHU_01_20260913_180419,2026-09-13T18:04:18.293528+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.86,4.86,33.21,87.4,183.54,161.7,237.7,294.28,83.03,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.38,1.53,20.65,1.84,0.395,-6.2,0.73,218.4,2480.0,2098.0,1.951,0.848,True,0.294,0.5,0.874,0.497,43.18,43.18,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5eeaf654c4dd9ffd0cfa2dd03f2bd4dfe79becf9626c20a2c906be04e0b62614
CRI_RT_SK_MANGAN_01_20260913_180420,2026-09-13T18:04:19.309320+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.59,5.59,38.23,100.6,211.26,186.12,273.6,338.73,95.57,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,20.54,1.76,23.77,2.11,0.421,-6.2,0.33,218.4,2480.0,2362.0,1.065,0.485,True,0.314,0.5,1.0,0.587,50.29,50.29,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),88f14b43412a759eec483990b687efea20001d1978474e7fc1fcf1a960f90de5
CRI_RT_MZ_HUNTHAR_01_20260913_180421,2026-09-13T18:04:20.334559+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.32,0.0,0.0,0.0,1.027,0.421,True,0.311,0.5,0.598,0.307,53.13,53.13,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5da872f57a3eccd835d521c813a8119588555df5561f36c9125433032cdc7219
CRI_RT_MZ_SAIRANG_01_20260913_180422,2026-09-13T18:04:21.356592+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,3.72,3.72,25.46,67.0,140.7,123.96,182.22,225.59,63.65,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.48,1.17,15.83,1.41,0.354,-6.2,0.63,0.0,0.0,0.0,1.462,0.667,True,0.294,0.5,0.67,0.357,37.29,37.29,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,4b62e303d3d88de71b2f285fb8bfc9f6cf13203ccf72dfa44db3ab3345184015
CRI_RT_MZ_KOLASIB_01_20260913_180423,2026-09-13T18:04:22.380311+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,6.52,6.52,44.61,117.4,246.54,217.2,319.29,395.29,111.53,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,24.58,2.05,27.74,2.47,0.455,-6.2,0.63,0.0,0.0,0.0,1.298,0.667,True,0.314,0.5,1.0,0.702,56.22,56.22,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),80921ad5f4e1fe0b2c842028a14b606b9c9649e73869cb0a2d36ef34624facb4
CRI_RT_NL_PAGALA_01_20260913_180424,2026-09-13T18:04:23.398507+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.63,0.0,0.0,0.0,0.749,0.316,True,0.311,0.5,0.682,0.365,77.01,77.01,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,8e08f070aaf1498349400361538031826f14cb155b586991c09db936ecec4e3e
CRI_RT_NL_DZUDZA_01_20260913_180425,2026-09-13T18:04:24.416746+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,3.77,3.77,25.76,67.8,142.38,125.44,184.39,228.29,64.41,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.67,1.19,16.02,1.42,0.356,-6.2,0.63,0.0,0.0,0.0,1.459,0.667,True,0.294,0.5,0.678,0.362,51.09,51.09,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),372cc9e8127ba773a10bc0a9ed47d44830b639aa741b5a11911d0bea5841160b
CRI_RT_NL_PIPHEMA_01_20260913_180426,2026-09-13T18:04:25.443570+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,4.23,4.23,28.96,76.2,160.02,140.98,207.24,256.57,72.39,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.69,1.33,18.0,1.6,0.372,-6.2,0.63,0.0,0.0,0.0,0.852,0.364,True,0.294,0.5,0.762,0.42,74.12,74.12,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,565fc528baa81be3c2e2246ee24568cea1fc0618c39005971862a547af76b4c6
