record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_124744,2026-09-22T12:47:43.910818+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.4,84.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,9.73,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.56,7.53,0.67,0.307,-14.5,0.7,218.4,2480.0,540.0,0.964,0.347,True,0.311,0.5,0.095,0.0,35.27,35.27,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5b69042fedfd242a8929272cc1f8328e1ef1cdca8d9fcaa36e3d79add96b7e92
CRI_RT_SK_SINGTAM_01_20260922_124745,2026-09-22T12:47:44.931368+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,0.1,1.4,4.4,8.5,79.4,63.29,119.34,161.07,7.1,26.9,77.0,7820.0,7.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,11.8,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.66,8.93,0.79,0.291,-6.2,0.55,218.4,2480.0,520.0,2.663,0.942,True,0.294,0.5,0.085,0.0,25.09,25.09,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5c64fe98197cf93e17a0bd5d94ab3af9fa0ec33bae282ba00a16670a8fdc39b3
CRI_RT_SK_DIKCHU_01_20260922_124746,2026-09-22T12:47:45.942378+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.3,1.0,2.1,9.5,66.9,53.86,99.24,133.02,8.5,19.9,84.0,3840.0,3.84,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.73,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.56,7.53,0.67,0.307,-6.2,0.73,218.4,2480.0,540.0,4.943,1.879,True,0.206,0.5,0.095,0.0,13.33,13.33,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,645fb5d4ee8e8bc0e7b6589c9761c8911266b4d8931be780da8c445fc03f3673
CRI_RT_SK_MANGAN_01_20260922_124747,2026-09-22T12:47:46.966489+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,1.0,6.7,17.1,86.3,70.58,125.28,166.01,16.1,24.6,84.0,6580.0,6.58,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.23,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.5,0.72,9.71,0.86,0.306,-6.2,0.33,218.4,2480.0,692.0,2.953,1.111,True,0.294,0.5,0.171,0.014,17.64,17.64,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,38ea003080da30f40fd5f97ed871c05cc12c7038a90de8cf4c06358382075d31
CRI_RT_MZ_HUNTHAR_01_20260922_124749,2026-09-22T12:47:47.984349+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.0,0.0,7.6,16.8,14.71,21.98,27.4,7.8,22.9,99.0,4520.0,4.52,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,5.93,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.14,1.89,0.17,0.282,-6.2,0.32,0.0,0.0,0.0,3.031,1.135,True,0.294,0.5,0.076,0.0,10.75,10.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ec29c856020002a893fc0998ccb06278085ce66b2e5b67090f9cbf2b4495066c
CRI_RT_MZ_SAIRANG_01_20260922_124750,2026-09-22T12:47:49.007529+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,0.0,0.0,0.0,6.8,18.9,16.15,25.72,32.84,6.9,27.1,98.0,8860.0,8.86,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.83,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.16,2.13,0.19,0.328,-6.2,0.63,0.0,0.0,0.0,4.116,1.61,True,0.206,0.5,0.068,0.0,6.28,6.28,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,33256b4e24d5171482150caea92770a607caef58973443ab6568dc83d9a4ff83
CRI_RT_MZ_KOLASIB_01_20260922_124751,2026-09-22T12:47:50.018105+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,0.0,0.0,0.0,13.2,47.4,39.63,66.67,86.79,14.3,23.5,98.0,6940.0,6.94,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,18.0,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.39,5.33,0.47,0.321,-6.2,0.63,0.0,0.0,0.0,3.583,1.367,True,0.206,0.5,0.132,0.0,12.55,12.55,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1daa27f11a041d55069ad82a752f7c5b12f09a792c7b76db8e2cbfc268598994
CRI_RT_NL_PAGALA_01_20260922_124752,2026-09-22T12:47:51.034812+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,0.0,0.0,0.0,2.5,8.2,6.9,11.41,14.77,2.5,16.6,98.0,9360.0,9.36,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,6.57,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.07,0.92,0.08,0.37,-6.2,0.63,0.0,0.0,0.0,1.919,0.697,True,0.294,0.5,0.025,0.0,11.14,11.14,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,2ee91c697ee667143807d814c25c86ed544a75cc7df7afac955db18e42a5abf0
CRI_RT_NL_DZUDZA_01_20260922_124753,2026-09-22T12:47:52.047796+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.0,0.0,8.9,15.4,13.92,19.06,22.89,8.9,21.2,99.0,7560.0,7.56,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,14.13,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,0.0,0.13,1.73,0.15,0.37,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.089,0.0,12.34,12.34,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,dae9796ef5babe8f54b36410859914d7395c331f28e942a8b36d2d2cae01a5e2
CRI_RT_NL_PIPHEMA_01_20260922_124754,2026-09-22T12:47:53.067766+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.3,0.0,1.5,27.4,77.4,66.04,105.57,134.99,28.1,26.2,97.0,5140.0,5.14,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.77,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,2.98,0.65,8.71,0.77,0.339,-6.2,0.63,0.0,0.0,0.0,2.753,1.018,True,0.294,0.5,0.274,0.085,18.58,18.58,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5f05a8a2c6d91aaffc1e340a886fd713a92b369a7d36a500dc3ccdd79f139177
