record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260920_115002,2026-09-20T11:50:01.180803+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.0,0.0,0.0,0.0,26.5,20.48,41.43,57.02,0.1,20.5,83.0,16300.0,16.3,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,2.6,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.22,2.98,0.27,0.31,-14.5,0.7,218.4,2480.0,350.0,0.964,0.347,False,0.311,0.5,0.0,0.0,32.33,32.33,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,7ef7a62c84e8eb13abbfc5c6e1cdc0a81ed5c6d0a35f8cb62b9fa868873138d0
CRI_RT_SK_SINGTAM_01_20260920_115003,2026-09-20T11:50:02.195202+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.52,3.52,24.09,63.4,133.14,117.3,172.43,213.47,60.23,17.5,92.0,4291.0,4.29,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,63.4,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.62,1.11,14.98,1.33,0.347,-6.2,0.55,218.4,2480.0,1618.0,2.383,0.942,True,0.294,0.5,0.634,0.332,56.12,56.12,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),7e7803d8701fb2448ebb9872ff0a143107537a16bef4286fafc930b35f0f3643
CRI_RT_SK_DIKCHU_01_20260920_115004,2026-09-20T11:50:03.204009+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.59,4.59,31.39,82.6,173.46,152.82,224.64,278.12,78.47,17.5,92.0,2019.0,2.02,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,82.6,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.22,1.45,19.51,1.73,0.385,-6.2,0.73,218.4,2480.0,2002.0,4.067,1.879,True,0.206,0.5,0.826,0.463,39.47,39.47,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,ca9d2614c6267c4b9b4aca0bf4bdc622c410189c3988fceab462be2016d7e257
CRI_RT_SK_MANGAN_01_20260920_115005,2026-09-20T11:50:04.211667+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.32,5.32,36.4,95.8,201.18,177.24,260.54,322.56,91.01,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,95.8,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.39,1.68,22.63,2.01,0.412,-6.2,0.33,218.4,2480.0,2266.0,2.425,1.111,True,0.294,0.5,0.958,0.554,43.0,43.0,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),14fd7bc3ae11583a8c8725480d7dba14c3f7e14ef3b2ca1447fcac8ced4b59d8
CRI_RT_MZ_HUNTHAR_01_20260920_115006,2026-09-20T11:50:05.256213+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.06,3.06,20.9,55.0,115.5,101.75,149.58,185.19,52.25,17.5,92.0,5285.0,5.29,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,55.0,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.6,0.96,12.99,1.16,0.33,-6.2,0.32,0.0,0.0,0.0,2.756,1.135,True,0.294,0.5,0.55,0.274,38.21,38.21,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,4eb0d7defa221207bb961307e670a88fb4cc5d5c1abd0fecd7b2b31f0ce1e61a
CRI_RT_MZ_SAIRANG_01_20260920_115007,2026-09-20T11:50:06.268205+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.46,3.46,23.64,62.2,130.62,115.07,169.16,209.43,59.09,17.5,92.0,4433.0,4.43,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,62.2,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.33,1.09,14.69,1.31,0.344,-6.2,0.63,0.0,0.0,0.0,3.67,1.61,True,0.206,0.5,0.622,0.324,29.86,29.86,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d3d617e84c0a05692b00deaf758c616e33bffba90cef23ae7c8f1047124af591
CRI_RT_MZ_KOLASIB_01_20260920_115008,2026-09-20T11:50:07.285516+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.26,6.26,42.79,112.6,236.46,208.32,306.23,379.13,106.97,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,112.6,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.42,1.97,26.6,2.36,0.445,-6.2,0.63,0.0,0.0,0.0,2.796,1.367,True,0.221,0.5,1.0,0.669,49.29,49.29,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),0bd0bc38cc75ea42b344d6a4023269f0b0de5bf08afdd366739a0cf5b60e0272
CRI_RT_NL_PAGALA_01_20260920_115009,2026-09-20T11:50:08.290490+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.52,3.52,24.09,63.4,133.14,117.3,172.43,213.47,60.23,17.5,92.0,4291.0,4.29,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,63.4,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.62,1.11,14.98,1.33,0.347,-6.2,0.63,0.0,0.0,0.0,1.747,0.697,True,0.294,0.5,0.634,0.332,45.88,45.88,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),098e05934cfb4fedfa945b9d7102359e57b6a6424e7b06479b630733be0c2923
CRI_RT_NL_DZUDZA_01_20260920_115010,2026-09-20T11:50:09.299192+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,0.0,0.0,0.3,11.2,29.0,24.96,39.03,49.5,11.2,21.7,98.0,14880.0,14.88,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.1,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.26,0.29,0.368,-6.2,0.63,0.0,0.0,0.0,2.337,0.846,True,0.294,0.5,0.112,0.0,13.53,13.53,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,cbe88305225b5cc2f35488c55e5117ba0a532711a601aacb676c0eb21fe92e3c
CRI_RT_NL_PIPHEMA_01_20260920_115011,2026-09-20T11:50:10.306854+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,0.0,4.3,9.6,22.8,78.6,65.92,110.03,142.87,18.5,25.8,98.0,6580.0,6.58,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.97,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.87,0.65,8.84,0.79,0.349,-6.2,0.63,0.0,0.0,0.0,2.777,1.018,True,0.294,0.5,0.228,0.053,18.51,18.51,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9780c27634376d0a252b0048bc5a27f21bc1ffe3f36f4fbe1affb9f51b78a7ad
