record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260919_171813,2026-09-19T17:18:12.263854+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,350.0,0.35,DENSE_FOG,DENSE MOUNTAIN FOG,<= 25 km/h,"Dense mountain fog (< 500m). High risk of blind hairpins. Fog lamps mandatory, speed capped at 25 km/h.",#F59E0B,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,135.0,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.75,0.347,True,0.332,0.5,1.0,0.823,57.7,57.7,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ddd2820c5e020567b682b9f3967af44d3358f7f2fe6184875d1c851a7ee1db70
CRI_RT_SK_SINGTAM_01_20260919_171814,2026-09-19T17:18:13.277000+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,3883.0,3.88,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,68.2,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.55,218.4,2480.0,1714.0,2.355,0.942,True,0.294,0.5,0.682,0.365,58.83,58.83,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1d813a4168f971d39af2ab1463f36e469ab867abc488b7979252da175ea2160a
CRI_RT_SK_DIKCHU_01_20260919_171815,2026-09-19T17:18:14.289699+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.86,4.86,33.21,87.4,183.54,161.7,237.7,294.28,83.03,17.5,92.0,1611.0,1.61,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,87.4,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.38,1.53,20.65,1.84,0.395,-6.2,0.73,218.4,2480.0,2098.0,4.005,1.879,True,0.206,0.5,0.874,0.497,39.82,39.82,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,fbd61e1fff199393843455371bffbcbf80d1cd0b35c50eacb3196fe4c7011b38
CRI_RT_SK_MANGAN_01_20260919_171816,2026-09-19T17:18:15.296129+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.59,5.59,38.23,100.6,211.26,186.12,273.6,338.73,95.57,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,100.6,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,20.54,1.76,23.77,2.11,0.421,-6.2,0.33,218.4,2480.0,2362.0,2.393,1.111,True,0.314,0.5,1.0,0.587,43.35,43.35,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e863894eced4dd4986d99b688eaa6aeb7b2c6e9cbc0a503949b450a9b9ef3383
CRI_RT_MZ_HUNTHAR_01_20260919_171817,2026-09-19T17:18:16.309394+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,4877.0,4.88,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.8,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.32,0.0,0.0,0.0,2.724,1.135,True,0.294,0.5,0.598,0.307,41.01,41.01,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),92b5accd194e7931c9e149f0bdd897f88e2c00083097aeb67c16d5fd7e74bffb
CRI_RT_MZ_SAIRANG_01_20260919_171818,2026-09-19T17:18:17.320023+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.72,3.72,25.46,67.0,140.7,123.96,182.22,225.59,63.65,17.5,92.0,4025.0,4.03,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,67.0,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.48,1.17,15.83,1.41,0.354,-6.2,0.63,0.0,0.0,0.0,3.624,1.61,True,0.206,0.5,0.67,0.357,31.91,31.91,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,4308d92d69cc1b77a9073a74c6cf5ccc7e4b6925da212fa1f2fdb75a6479daaf
CRI_RT_MZ_KOLASIB_01_20260919_171819,2026-09-19T17:18:18.331664+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.52,6.52,44.61,117.4,246.54,217.2,319.29,395.29,111.53,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,117.4,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,24.58,2.05,27.74,2.47,0.455,-6.2,0.63,0.0,0.0,0.0,2.757,1.367,True,0.221,0.5,1.0,0.702,49.76,49.76,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),08f03dc62402164391a149a2df7079f5372d2fec6006a15f602d42bb9aef760d
CRI_RT_NL_PAGALA_01_20260919_171820,2026-09-19T17:18:19.343376+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,3883.0,3.88,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,68.2,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.63,0.0,0.0,0.0,1.73,0.697,True,0.294,0.5,0.682,0.365,48.69,48.69,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),d39e8ec0e468a67b04f2a7c86be52b6c026a16b009ab64c6fcc7d85ca75d3985
CRI_RT_NL_DZUDZA_01_20260919_171821,2026-09-19T17:18:20.362561+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,3.72,3.72,25.46,67.0,140.7,123.96,182.22,225.59,63.65,17.5,92.0,4025.0,4.03,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,67.0,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.48,1.17,15.83,1.41,0.354,-6.2,0.63,0.0,0.0,0.0,2.11,0.846,True,0.294,0.5,0.67,0.357,46.23,46.23,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),3eacbaa3364df0dd883590b262f537ff1f5f9c71f50f6eb7feffe067b41f499f
CRI_RT_NL_PIPHEMA_01_20260919_171822,2026-09-19T17:18:21.370072+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,4.19,4.19,28.65,75.4,158.34,139.5,205.06,253.88,71.63,17.5,92.0,3031.0,3.03,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,75.4,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.5,1.32,17.81,1.58,0.371,-6.2,0.63,0.0,0.0,0.0,2.5,1.018,True,0.294,0.5,0.754,0.414,46.36,46.36,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1993e7d80c38c44fbaed9aadfa22d9e22d2c4a4d5b0cae4ae3381f3893138bbf
