record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260914_140222,2026-09-14T14:02:21.331160+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.767,0.368,True,0.332,0.5,1.0,0.823,55.83,55.83,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5edc8c503d1effe77e2ffcc53de364c07b6cc9213ce14e9212ba864403b257e4
CRI_RT_SK_SINGTAM_01_20260914_140223,2026-09-14T14:02:22.345446+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,3.61,3.61,24.7,65.0,136.5,120.26,176.78,218.86,61.75,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.0,1.14,15.36,1.36,0.35,-6.2,0.55,218.4,2480.0,1650.0,1.724,0.727,True,0.294,0.5,0.65,0.343,57.54,57.54,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),91655f78b8dee7b5d47abbca983abd579374ae3a29609f49ac4130c0c3e8ee91
CRI_RT_SK_DIKCHU_01_20260914_140224,2026-09-14T14:02:23.353598+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.68,4.68,32.0,84.2,176.82,155.78,229.0,283.51,79.99,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.61,1.47,19.89,1.77,0.388,-6.2,0.73,218.4,2480.0,2034.0,1.968,0.848,True,0.294,0.5,0.842,0.475,42.94,42.94,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5980ec8132c2dd96a5ff5b2f6199f1dc24800124223b582b256a539ac27ac5b1
CRI_RT_SK_MANGAN_01_20260914_140225,2026-09-14T14:02:24.363273+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.41,5.41,37.01,97.4,204.54,180.2,264.9,327.95,92.53,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.78,1.7,23.01,2.05,0.415,-6.2,0.33,218.4,2480.0,2298.0,1.073,0.485,True,0.314,0.5,0.974,0.565,50.06,50.06,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ffa08f6835f8a22bf337012b579fe1ebd4ae657db601482d7d1d19758490d0cc
CRI_RT_MZ_HUNTHAR_01_20260914_140226,2026-09-14T14:02:25.373576+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.14,3.14,21.51,56.6,118.86,104.71,153.93,190.58,53.77,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.98,0.99,13.37,1.19,0.333,-6.2,0.32,0.0,0.0,0.0,1.034,0.421,True,0.311,0.5,0.566,0.285,51.24,51.24,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ac7335993227388f5dc3c2b0d7797bb008d4ad68bb42a23b60c84d907c4ece2a
CRI_RT_MZ_SAIRANG_01_20260914_140227,2026-09-14T14:02:26.398549+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,3.54,3.54,24.24,63.8,133.98,118.04,173.51,214.82,60.61,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.71,1.12,15.07,1.34,0.348,-6.2,0.63,0.0,0.0,0.0,1.472,0.667,True,0.294,0.5,0.638,0.335,35.91,35.91,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,80eaf7d431154facd58324cb8d470e6efa03a8d382e8669d05f36742ed9c2ea7
CRI_RT_MZ_KOLASIB_01_20260914_140228,2026-09-14T14:02:27.417757+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,6.34,6.34,43.4,114.2,239.82,211.28,310.59,384.52,108.49,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.81,2.0,26.98,2.4,0.448,-6.2,0.63,0.0,0.0,0.0,1.308,0.667,True,0.314,0.5,1.0,0.68,55.91,55.91,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),bc0ba04307f790a4248ee25195bcb47d28ccbd868b8257188255c00bc1a0953f
CRI_RT_NL_PAGALA_01_20260914_140229,2026-09-14T14:02:28.425762+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,3.61,3.61,24.7,65.0,136.5,120.26,176.78,218.86,61.75,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.0,1.14,15.36,1.36,0.35,-6.2,0.63,0.0,0.0,0.0,0.753,0.316,True,0.311,0.5,0.65,0.343,75.45,75.45,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,8c845bfa7a69d07067101224b2c485bc6d16dc81b4def5238337b12f125244f7
CRI_RT_NL_DZUDZA_01_20260914_140230,2026-09-14T14:02:29.445147+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,3.54,3.54,24.24,63.8,133.98,118.04,173.51,214.82,60.61,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.71,1.12,15.07,1.34,0.348,-6.2,0.63,0.0,0.0,0.0,1.472,0.667,True,0.294,0.5,0.638,0.335,48.73,48.73,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e5159fac392d676e9dcbda9980afab29d10744d3a21127c86ede2e316c8461f4
CRI_RT_NL_PIPHEMA_01_20260914_140231,2026-09-14T14:02:30.463155+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,4.01,4.01,27.44,72.2,151.62,133.58,196.36,243.1,68.59,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.73,1.26,17.06,1.52,0.364,-6.2,0.63,0.0,0.0,0.0,0.859,0.364,True,0.294,0.5,0.722,0.392,74.12,74.12,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,8373ce9ebb5a1eebb037a467fe865adac6b5f7a1d2295e4350aebbf3ede3d25d
