record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260913_115301,2026-09-13T11:52:48.474464+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.0,0.6,3.4,12.3,55.9,45.99,80.46,106.12,13.8,20.0,93.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.47,6.29,0.56,0.245,-14.5,0.7,218.4,2480.0,596.0,0.981,0.368,True,0.311,0.5,0.123,0.0,35.18,35.18,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,487ed3f36cdf1bf195334b9d278368731e9ceecdcfe2f5f986947ab22b585f25
CRI_RT_SK_SINGTAM_01_20260913_115307,2026-09-13T11:53:01.239642+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.8,0.4,7.6,61.9,166.0,142.35,224.64,285.91,66.3,25.9,96.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.26,1.38,18.68,1.66,0.344,-6.2,0.55,218.4,2480.0,1588.0,1.737,0.727,True,0.294,0.5,0.619,0.322,39.34,39.34,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,718d7dd081bb46c96cb4060f6e95a5c9c9686d47f23546517c840c14b06c51d4
CRI_RT_SK_DIKCHU_01_20260913_115323,2026-09-13T11:53:07.275730+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.0,0.6,3.4,12.3,55.9,45.99,80.46,106.12,13.8,20.5,93.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.47,6.29,0.56,0.245,-6.2,0.73,218.4,2480.0,596.0,2.336,0.848,True,0.294,0.5,0.123,0.0,10.71,10.71,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,20f6b23137545c75408d1f45a6eb3cb4f97970caf10c5c0a7de2e7802f516c38
CRI_RT_SK_MANGAN_01_20260913_115329,2026-09-13T11:53:23.893199+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,0.7,8.5,52.3,146.6,125.18,199.72,255.22,54.0,25.4,99.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.95,1.22,16.49,1.47,0.325,-6.2,0.33,218.4,2480.0,1396.0,1.193,0.485,True,0.294,0.5,0.523,0.256,28.63,28.63,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,dd00854aaa47ff8fa860d9ad2567977b5f91379c66f056256e0bd64a1af83ec3
CRI_RT_MZ_HUNTHAR_01_20260913_115335,2026-09-13T11:53:29.916109+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.0,0.5,1.6,4.3,17.5,14.5,24.94,32.7,3.9,22.7,96.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,1.97,0.18,0.229,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.043,0.0,21.41,21.41,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8832b06c374bee666e9b737984614610dac13aa5f240c6816417a674f971a241
CRI_RT_MZ_SAIRANG_01_20260913_115341,2026-09-13T11:53:35.942436+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.1,0.3,1.4,4.4,16.4,13.67,23.16,30.22,4.4,26.8,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.84,0.16,0.229,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.044,0.0,10.67,10.67,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ec7b20cce784f8882a687f4cb4a33f7095dc0e415740506cbe195dfe545c8986
CRI_RT_MZ_KOLASIB_01_20260913_115350,2026-09-13T11:53:41.960445+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.0,0.3,4.4,11.0,19.8,17.8,24.76,29.94,10.7,25.0,95.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.23,0.2,0.242,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.11,0.0,17.71,17.71,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,88398b0697ce4fbcc72667b2457219f781c81c8d55e1e14fe98c034923170929
CRI_RT_NL_PAGALA_01_20260913_115356,2026-09-13T11:53:50.759850+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.1,3.1,6.2,16.3,22.7,21.25,26.31,30.07,13.2,17.0,100.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.31,0.19,2.55,0.23,0.253,-6.2,0.63,0.0,0.0,0.0,0.822,0.316,True,0.311,0.5,0.163,0.009,49.53,49.53,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),bb21d144af034fb344435979ce9ae744ed50e9f77ab3a5fddb9f324699668abf
CRI_RT_NL_DZUDZA_01_20260913_115403,2026-09-13T11:53:56.800025+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.0,2.6,3.5,21.7,44.7,39.47,57.66,71.19,19.1,20.9,100.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.61,0.37,5.03,0.45,0.263,-6.2,0.63,0.0,0.0,0.0,1.609,0.667,True,0.294,0.5,0.217,0.046,24.04,24.04,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a4e4106be25c97c777b4cd611c1b4894f1d7332c5a9eef926289c925c6466189
CRI_RT_NL_PIPHEMA_01_20260913_115409,2026-09-13T11:54:03.971705+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.1,0.5,0.8,5.9,21.5,17.96,30.29,39.47,5.5,25.7,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.232,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.059,0.0,43.11,43.11,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),62e1be4b814006a84a69901f0cd84a16b1c7d895c07818f7ac4d0355f5b3f3f7
