record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260913_120618,2026-09-13T12:06:17.184461+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),DEMO,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.767,0.368,True,0.332,0.5,1.0,0.823,55.83,55.83,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),21f6f44805813bd9a63e90c32b2e2e1c84ec29ae1cace8424f8c4729c2a15e5f
CRI_RT_SK_SINGTAM_01_20260913_120619,2026-09-13T12:06:18.210736+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,3.52,3.52,24.09,63.4,133.14,117.3,172.43,213.47,60.23,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.62,1.11,14.98,1.33,0.347,-6.2,0.55,218.4,2480.0,1618.0,1.73,0.727,True,0.294,0.5,0.634,0.332,56.6,56.6,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),0d9a507b02c7007cfbbd998dc94297aceb2ccf4c22e1b22944eb1d8730f55942
CRI_RT_SK_DIKCHU_01_20260913_120620,2026-09-13T12:06:19.228308+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.59,4.59,31.39,82.6,173.46,152.82,224.64,278.12,78.47,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.22,1.45,19.51,1.73,0.385,-6.2,0.73,218.4,2480.0,2002.0,1.977,0.848,True,0.294,0.5,0.826,0.463,42.83,42.83,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),b5aaddad69e400aa6a01e9a773514ce7265471f08e0a244340bb3fdbf4cd7ff9
CRI_RT_SK_MANGAN_01_20260913_120621,2026-09-13T12:06:20.250075+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.32,5.32,36.4,95.8,201.18,177.24,260.54,322.56,91.01,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.39,1.68,22.63,2.01,0.412,-6.2,0.33,218.4,2480.0,2266.0,1.077,0.485,True,0.294,0.5,0.958,0.554,49.95,49.95,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),f23ddac9d693e7c491697363dd996b2b078355fad3564c77665b6b3d3be3fe48
CRI_RT_MZ_HUNTHAR_01_20260913_120622,2026-09-13T12:06:21.275360+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.06,3.06,20.9,55.0,115.5,101.75,149.58,185.19,52.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.6,0.96,12.99,1.16,0.33,-6.2,0.32,0.0,0.0,0.0,1.038,0.421,True,0.311,0.5,0.55,0.274,50.33,50.33,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ed90db7c513ba505dfbb11493e920e87586b799899b816bb6fe6bce8a4b62cd3
CRI_RT_MZ_SAIRANG_01_20260913_120623,2026-09-13T12:06:22.298179+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,3.46,3.46,23.64,62.2,130.62,115.07,169.16,209.43,59.09,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.33,1.09,14.69,1.31,0.344,-6.2,0.63,0.0,0.0,0.0,1.477,0.667,True,0.294,0.5,0.622,0.324,35.24,35.24,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,434bef72b581098b9876471a9a1983f315155425fc2c6273beb51fe218c35b15
CRI_RT_MZ_KOLASIB_01_20260913_120624,2026-09-13T12:06:23.320386+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.0,0.3,4.4,11.0,19.8,17.8,24.76,29.94,10.7,25.0,95.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.23,0.2,0.242,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.11,0.0,17.71,17.71,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5fb3c0b76e597252535fbebf21d41db89e1ca23264c78c3d00e6a193048b20b6
CRI_RT_NL_PAGALA_01_20260913_120625,2026-09-13T12:06:24.342776+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,3.52,3.52,24.09,63.4,133.14,117.3,172.43,213.47,60.23,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.62,1.11,14.98,1.33,0.347,-6.2,0.63,0.0,0.0,0.0,0.756,0.316,True,0.311,0.5,0.634,0.332,74.67,74.67,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,68c4979e9a8b505f758384d18b9cd435ef128a32d955072c69d8e20c388e2feb
CRI_RT_NL_DZUDZA_01_20260913_120626,2026-09-13T12:06:25.365955+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,3.46,3.46,23.64,62.2,130.62,115.07,169.16,209.43,59.09,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.33,1.09,14.69,1.31,0.344,-6.2,0.63,0.0,0.0,0.0,1.477,0.667,True,0.294,0.5,0.622,0.324,47.82,47.82,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c2efba358de688ce6cd8420f59667d1c8fc4709767216c9d29efa79a9941d7c8
CRI_RT_NL_PIPHEMA_01_20260913_120627,2026-09-13T12:06:26.386185+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,3.92,3.92,26.83,70.6,148.26,130.62,192.01,237.71,67.07,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.34,1.24,16.68,1.48,0.361,-6.2,0.63,0.0,0.0,0.0,0.861,0.364,True,0.294,0.5,0.706,0.381,74.12,74.12,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,bea145fd3f379509895ff46c00f119f916bcd858c5dee04d7495b58abdd6aa22
CRI_RT_AR_BHALUK_01_20260913_120628,2026-09-13T12:06:27.400408+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,4.79,4.79,32.76,86.2,181.02,159.48,234.44,290.24,81.89,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.09,1.51,20.36,1.81,0.392,-6.2,0.63,0.0,0.0,0.0,1.241,0.579,True,0.311,0.5,0.862,0.488,40.57,40.57,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1f44bc8f37097e144ea6476a5209220636599902145da8e53206b338e0e44ea7
