record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_090613,2026-09-22T09:06:12.151350+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,0.1,1.0,2.1,14.0,66.1,54.26,95.45,126.11,13.0,25.1,55.0,5760.0,5.76,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,8.37,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.55,7.44,0.66,0.307,-14.5,0.7,218.4,2480.0,630.0,0.964,0.347,True,0.311,0.5,0.14,0.0,35.96,35.96,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,2ca0da90376007ff451907d393043717ee8c696a581976056ead5859ce92a75f
CRI_RT_SK_SINGTAM_01_20260922_090614,2026-09-22T09:06:13.170663+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.43,3.43,23.48,61.8,129.78,114.33,168.08,208.08,58.71,17.5,92.0,4427.0,4.43,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,61.8,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.23,1.08,14.6,1.3,0.344,-6.2,0.55,218.4,2480.0,1586.0,2.392,0.942,True,0.294,0.5,0.618,0.321,55.21,55.21,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),892deec0d630f15267782f9ce0abd0c4b0add82a48430c798137debe0d20f1b0
CRI_RT_SK_DIKCHU_01_20260922_090615,2026-09-22T09:06:14.181710+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.5,4.5,30.78,81.0,170.1,149.86,220.29,272.73,76.95,17.5,92.0,2155.0,2.15,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,81.0,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.84,1.42,19.14,1.7,0.382,-6.2,0.73,218.4,2480.0,1970.0,4.088,1.879,True,0.206,0.5,0.81,0.453,39.36,39.36,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,9c7f1ec248fa75a1f795a5d00578e60e4c6e79cfea48597e3093f9df34b1d7e3
CRI_RT_SK_MANGAN_01_20260922_090616,2026-09-22T09:06:15.196519+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.23,5.23,35.8,94.2,197.82,174.28,256.19,317.18,89.49,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,94.2,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.01,1.65,22.25,1.98,0.408,-6.2,0.33,218.4,2480.0,2234.0,2.436,1.111,True,0.294,0.5,0.942,0.543,42.89,42.89,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5726b366e3646c15c69039c6ce720a48c759b7053caac89f2fef23eae2a001bd
CRI_RT_MZ_HUNTHAR_01_20260922_090617,2026-09-22T09:06:16.205713+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,2.97,2.97,20.29,53.4,112.14,98.79,145.23,179.8,50.73,17.5,92.0,5421.0,5.42,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,53.4,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.22,0.93,12.62,1.12,0.327,-6.2,0.32,0.0,0.0,0.0,2.767,1.135,True,0.294,0.5,0.534,0.263,37.27,37.27,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,89e6b8dadb1ba3a72d32197cd5414cc084460a460b2e80cefea0a96c1a0a0d71
CRI_RT_MZ_SAIRANG_01_20260922_090618,2026-09-22T09:06:17.220003+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.37,3.37,23.03,60.6,127.26,112.11,164.81,204.04,57.57,17.5,92.0,4569.0,4.57,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,60.6,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.94,1.06,14.32,1.27,0.341,-6.2,0.63,0.0,0.0,0.0,3.685,1.61,True,0.206,0.5,0.606,0.313,29.17,29.17,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,afd0795aa9b540fca0ebd08f604cb76995228f609d885b73fafcae6b31a5df3c
CRI_RT_MZ_KOLASIB_01_20260922_090619,2026-09-22T09:06:18.231249+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.17,6.17,42.18,111.0,233.1,205.36,301.88,373.74,105.45,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,111.0,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.04,1.94,26.22,2.33,0.442,-6.2,0.63,0.0,0.0,0.0,2.809,1.367,True,0.221,0.5,1.0,0.658,49.13,49.13,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e0ffc3428867cf797ad51683ecd773e09d795f8cb63713b681d78bc631be3d5d
CRI_RT_NL_PAGALA_01_20260922_090620,2026-09-22T09:06:19.250612+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.43,3.43,23.48,61.8,129.78,114.33,168.08,208.08,58.71,17.5,92.0,4427.0,4.43,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,61.8,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.23,1.08,14.6,1.3,0.344,-6.2,0.63,0.0,0.0,0.0,1.753,0.697,True,0.294,0.5,0.618,0.321,44.94,44.94,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),062ad49d26eb07b49395f97a19525b127019d1108eac9618e08c8e6ce96a8fda
CRI_RT_NL_DZUDZA_01_20260922_090621,2026-09-22T09:06:20.264152+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,3.37,3.37,23.03,60.6,127.26,112.11,164.81,204.04,57.57,17.5,92.0,4569.0,4.57,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,60.6,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.94,1.06,14.32,1.27,0.341,-6.2,0.63,0.0,0.0,0.0,2.138,0.846,True,0.294,0.5,0.606,0.313,42.51,42.51,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),12650f8e422d7163d0c5ab4ff2b446b92429490cf049781397067640c5f2f240
CRI_RT_NL_PIPHEMA_01_20260922_090622,2026-09-22T09:06:21.286059+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,3.83,3.83,26.22,69.0,144.9,127.66,187.66,232.33,65.55,17.5,92.0,3575.0,3.58,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,69.0,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.96,1.21,16.3,1.45,0.358,-6.2,0.63,0.0,0.0,0.0,2.534,1.018,True,0.294,0.5,0.69,0.37,45.73,45.73,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),67d773809998c3ad236d81b4119a76fe64e8f88f7b03fc4e6a9af98875b0ed47
