record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260917_074829,2026-09-17T07:48:24.459993+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,23.2,65.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-14.5,0.7,218.4,2480.0,738.0,0.973,0.368,True,0.311,0.5,0.194,0.03,36.08,36.08,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8eec1a67a75a344ee44cd9342af03894b0005b6f89415de915942cdc85c2cffb
CRI_RT_SK_SINGTAM_01_20260917_074834,2026-09-17T07:48:29.302825+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.8,1.8,9.3,50.0,123.3,106.65,164.59,207.73,49.4,28.2,88.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.4,1.03,13.87,1.23,0.32,-6.2,0.55,218.4,2480.0,1350.0,1.788,0.727,True,0.294,0.5,0.5,0.24,34.01,34.01,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c077562c6df40065c2d4e1ad52d64727e21626d2b7039d4ed980d3ead6f9f068
CRI_RT_SK_DIKCHU_01_20260917_074840,2026-09-17T07:48:34.807845+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,23.6,65.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-6.2,0.73,218.4,2480.0,738.0,2.312,0.848,True,0.294,0.5,0.194,0.03,11.98,11.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,73c60f0248a2436ec9f60e93879124aa7b36b799063e848db38a9b708ea880b9
CRI_RT_SK_MANGAN_01_20260917_074845,2026-09-17T07:48:40.004983+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,3.6,23.7,52.1,158.1,134.02,217.81,280.2,51.8,28.5,68.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.9,1.32,17.79,1.58,0.324,-6.2,0.33,218.4,2480.0,1392.0,1.193,0.485,True,0.294,0.5,0.521,0.254,28.68,28.68,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,2a8401b0a53d5b16fc1cc56a5d3437c8a51c9b40d1db53b5230b1fe10a0e807c
CRI_RT_MZ_HUNTHAR_01_20260917_074850,2026-09-17T07:48:45.706204+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.2,0.2,7.1,16.8,14.6,22.26,27.97,7.0,24.3,89.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.234,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.071,0.0,22.1,22.1,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,b801ecfc41a35c5dd445773a04245f96fd985a342ad7d05659591de6cfc88780
CRI_RT_MZ_SAIRANG_01_20260917_074855,2026-09-17T07:48:50.635596+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.1,0.0,0.0,3.7,15.7,12.97,22.46,29.52,5.1,27.9,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.77,0.16,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.037,0.0,10.49,10.49,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,655f6f376d209d669bf283deacac0773ede6bc0a89acc40d4f080c5fcf5d99da
CRI_RT_MZ_KOLASIB_01_20260917_074902,2026-09-17T07:48:55.507235+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.1,0.4,5.4,16.6,43.0,37.0,57.87,73.41,16.8,24.5,95.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.36,4.84,0.43,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,18.97,18.97,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c262504aab052aa1397e2aff5912cdefb8205429456aa532bcc8d6f75f37a8f2
CRI_RT_NL_PAGALA_01_20260917_074906,2026-09-17T07:49:02.003261+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.1,0.1,2.0,5.5,18.5,15.55,25.82,33.47,5.4,19.3,79.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.08,0.19,0.231,-6.2,0.63,0.0,0.0,0.0,0.824,0.316,True,0.311,0.5,0.055,0.0,45.94,45.94,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),d84e0a2b1f7ef54524df0efe76c1c343ff19c9b053b78f0179dde1dbd1933062
CRI_RT_NL_DZUDZA_01_20260917_074912,2026-09-17T07:49:06.835801+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.4,0.1,1.1,16.6,45.4,38.86,61.62,78.57,16.5,21.8,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.38,5.11,0.45,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,20.59,20.59,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d2ac6d9707167e3efb96f11e448113b55d44e29433f394774c57ab97597f94c0
CRI_RT_NL_PIPHEMA_01_20260917_074917,2026-09-17T07:49:12.348020+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.3,0.0,1.5,14.1,51.2,42.77,72.1,93.93,14.1,26.1,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.43,5.76,0.51,0.248,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.141,0.0,46.39,46.39,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),da3efdd8833d126013c3851517939b4c4af18f8fd3b86dade50d4f5723b91f5c
CRI_RT_AR_BHALUK_01_20260917_074922,2026-09-17T07:49:17.390191+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,0.3,0.2,8.1,15.4,20.4,19.26,23.22,26.16,15.4,27.2,83.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,403.1,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.1,0.17,2.29,0.2,0.251,-6.2,0.63,0.0,0.0,0.0,1.432,0.579,True,0.311,0.5,0.154,0.003,15.23,15.23,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,37ed18059e4a94a69e498594f974885900d412a95b5a8a6002a9a3f2b481e5fa
CRI_RT_AR_PASIGHAT_01_20260917_074928,2026-09-17T07:49:22.454269+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.3,23.4,47.3,57.8,55.41,63.72,69.89,52.9,28.9,72.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,228.0,123.2,0.0553,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,7.75,0.48,6.5,0.58,0.315,-6.2,0.63,0.0,0.0,0.0,1.206,0.485,True,0.294,0.5,0.473,0.221,41.83,41.83,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c3f601782a8f7104260d36e3593174b3a939273b71a3ca45a31ae71e1ad93c35
CRI_RT_AR_SELA_01_20260917_074933,2026-09-17T07:49:28.888368+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.1,0.0,0.0,1.0,15.6,12.28,23.82,32.42,1.0,10.2,59.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,466.9,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.76,0.16,0.222,-6.2,0.63,0.0,0.0,0.0,2.336,0.848,True,0.294,0.5,0.01,0.0,9.15,9.15,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a8976285a016505efb8e73d71d338b1eb1d7f20b10699391fbbc4e6e5c8151f4
CRI_RT_MN_TUPUL_01_20260917_074938,2026-09-17T07:49:33.806592+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.2,0.9,6.2,14.0,17.0,16.32,18.69,20.46,13.1,25.5,89.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,348.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.91,0.17,0.248,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.14,0.0,18.18,18.18,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5e709e7417d604e078e3b78b9cc41c9f5589125149bc7d598eac7b74bc4cb921
CRI_RT_MN_JIRIBAM_01_20260917_074944,2026-09-17T07:49:38.560565+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,0.1,1.5,12.2,17.4,27.8,25.44,33.66,39.78,17.0,24.5,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,367.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.58,0.23,3.13,0.28,0.255,-6.2,0.63,0.0,0.0,0.0,1.623,0.667,True,0.294,0.5,0.174,0.017,19.11,19.11,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,33293fafff864b8da3835f86b884a1644c6257b86794ad1c1290e9afe7f54782
