record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260917_084615,2026-09-17T08:46:06.053809+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.2,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,21.8,76.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-14.5,0.7,218.4,2480.0,738.0,0.973,0.368,True,0.311,0.5,0.194,0.03,36.28,36.28,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a2a1b44ba254a2d5813d20586bbcd056c93c2f7eca63896b44e7eca831722732
CRI_RT_SK_SINGTAM_01_20260917_084626,2026-09-17T08:46:15.070856+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.8,1.8,9.3,50.0,123.3,106.65,164.59,207.73,49.4,28.3,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,8.4,1.03,13.87,1.23,0.32,-6.2,0.55,218.4,2480.0,1350.0,1.788,0.727,True,0.294,0.5,0.5,0.24,34.01,34.01,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,938e534a8c518541eb78ddbe4873197744bd5f82687deb3eea007dd4e8f7a656
CRI_RT_SK_DIKCHU_01_20260917_084632,2026-09-17T08:46:26.197079+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.2,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,22.7,73.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-6.2,0.73,218.4,2480.0,738.0,2.312,0.848,True,0.294,0.5,0.194,0.03,12.18,12.18,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c47615cf9737cd7fdb10e0c2a06d63bbab1180bbc97b17977d6dd613c71a5a82
CRI_RT_SK_MANGAN_01_20260917_084638,2026-09-17T08:46:32.216681+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.2,3.6,23.7,52.1,158.1,134.02,217.81,280.2,51.8,28.2,73.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.9,1.32,17.79,1.58,0.324,-6.2,0.33,218.4,2480.0,1392.0,1.193,0.485,True,0.294,0.5,0.521,0.254,28.88,28.88,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c604fbba5597fc3077c48b0eb446574a437cc1880510bf22440d0249d8731cfc
CRI_RT_MZ_HUNTHAR_01_20260917_084647,2026-09-17T08:46:38.245930+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.4,0.2,0.2,7.1,16.8,14.6,22.26,27.97,7.0,24.1,91.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.234,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.071,0.0,22.93,22.93,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c56bee8335b6211980fbd480f17aa75eaaadb493c28287d27a96d5ec1405a125
CRI_RT_MZ_SAIRANG_01_20260917_084653,2026-09-17T08:46:47.638302+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.2,0.0,0.0,3.7,15.7,12.97,22.46,29.52,5.1,27.7,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.77,0.16,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.037,0.0,10.69,10.69,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5fc9c26e4ab20eccafe75a7c55a237f14f51e4d67cfa72daa73c22ddd9fe3c4a
CRI_RT_MZ_KOLASIB_01_20260917_084659,2026-09-17T08:46:53.663856+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.1,0.4,5.4,16.6,43.0,37.0,57.87,73.41,16.8,24.7,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.36,4.84,0.43,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,18.97,18.97,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,0ee08960b513c9167a805e40cabbaf6daf11796e31d6d314ef82046e1f11a2d3
CRI_RT_NL_PAGALA_01_20260917_084705,2026-09-17T08:46:59.682770+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.2,0.1,2.0,5.5,18.5,15.55,25.82,33.47,5.4,19.2,81.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.08,0.19,0.231,-6.2,0.63,0.0,0.0,0.0,0.824,0.316,True,0.311,0.5,0.055,0.0,46.22,46.22,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),b46d431993bcd828017683189085a42a5fbed9cb789407af05b6d381d7682c67
CRI_RT_NL_DZUDZA_01_20260917_084715,2026-09-17T08:47:05.712966+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.3,0.1,1.1,16.6,45.4,38.86,61.62,78.57,16.5,21.4,100.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.38,5.11,0.45,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,20.31,20.31,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,6f1724028b60dbd421228fda26e5b0d83a8259945523f5a955ffd87e1e6d7895
CRI_RT_NL_PIPHEMA_01_20260917_084724,2026-09-17T08:47:15.672967+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.4,0.0,1.5,14.1,51.2,42.77,72.1,93.93,14.1,24.8,97.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.43,5.76,0.51,0.248,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.141,0.0,46.67,46.67,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),6c1c451fdcda0858424403a21cddbd1c1bfa2152fe799d54f81ff80a6833141b
