record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260917_075140,2026-09-17T07:51:33.789943+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,23.2,65.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,803.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-14.5,0.7,218.4,2480.0,738.0,0.973,0.368,True,0.311,0.5,0.194,0.03,36.08,36.08,MODERATE,2,2/3,False,,0.81,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a7419f2e7d0832c7f7f332655dc54f97213a3a9b4382432e3841cbcbc1663630
CRI_RT_SK_SINGTAM_01_20260917_075144,2026-09-17T07:51:40.042519+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,0.8,1.8,9.3,50.0,123.3,106.65,164.59,207.73,49.4,28.2,88.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.4,1.03,13.87,1.23,0.32,-6.2,0.55,218.4,2480.0,1350.0,1.788,0.727,True,0.294,0.5,0.5,0.24,34.01,34.01,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,697686d797cbd74281f9e597f5291b443fa7816ac84444f96413602fa4dd83e4
CRI_RT_SK_DIKCHU_01_20260917_075150,2026-09-17T07:51:44.817378+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,0.1,1.3,6.2,19.4,71.2,59.43,100.38,130.87,19.1,23.6,65.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,806.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.06,0.59,8.01,0.71,0.259,-6.2,0.73,218.4,2480.0,738.0,2.312,0.848,True,0.294,0.5,0.194,0.03,11.98,11.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ad4af519d81889763debe4e6090fa815f2b657cdf0e4b3f0cbb085453a82c231
CRI_RT_SK_MANGAN_01_20260917_075155,2026-09-17T07:51:50.096551+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,0.1,3.6,23.7,52.1,158.1,134.02,217.81,280.2,51.8,28.5,68.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,813.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.9,1.32,17.79,1.58,0.324,-6.2,0.33,218.4,2480.0,1392.0,1.193,0.485,True,0.294,0.5,0.521,0.254,28.68,28.68,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,9d6a5c26a36bab37fee9e2ef2acc7fb045281bf86b2d392719fa03e502f05049
CRI_RT_MZ_HUNTHAR_01_20260917_075201,2026-09-17T07:51:55.139518+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,0.1,0.2,0.2,7.1,16.8,14.6,22.26,27.97,7.0,24.3,89.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,493.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.0,0.14,1.89,0.17,0.234,-6.2,0.32,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.071,0.0,22.1,22.1,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a74fe3b9fa7e9922c3817f2567cb3e692fb39d5449f965cd9bf141b5f225f954
CRI_RT_MZ_SAIRANG_01_20260917_075206,2026-09-17T07:52:01.571409+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,0.1,0.0,0.0,3.7,15.7,12.97,22.46,29.52,5.1,27.9,91.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,492.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.77,0.16,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.037,0.0,10.49,10.49,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,46287a904e2c51f2e6f92aa35a4c126050744e797f93d96874967c328892e962
CRI_RT_MZ_KOLASIB_01_20260917_075211,2026-09-17T07:52:06.578791+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,0.1,0.4,5.4,16.6,43.0,37.0,57.87,73.41,16.8,24.5,95.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,465.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.36,4.84,0.43,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,18.97,18.97,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8ac2d503103941d24947c28845176b14d9c7a96b9ffc50ef4dc781bbaf01c4c6
CRI_RT_NL_PAGALA_01_20260917_075216,2026-09-17T07:52:11.480907+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,0.1,0.1,2.0,5.5,18.5,15.55,25.82,33.47,5.4,19.3,79.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,276.4,123.2,0.0478,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.08,0.19,0.231,-6.2,0.63,0.0,0.0,0.0,0.824,0.316,True,0.311,0.5,0.055,0.0,45.94,45.94,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),4f5a2bc52ae0f0138fc1ed074f834b2d6b73f2b569b913dc27006ec9e3122e8f
CRI_RT_NL_DZUDZA_01_20260917_075223,2026-09-17T07:52:16.941292+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.4,0.1,1.1,16.6,45.4,38.86,61.62,78.57,16.5,21.8,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,273.6,123.2,0.0482,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.38,0.38,5.11,0.45,0.253,-6.2,0.63,0.0,0.0,0.0,1.626,0.667,True,0.294,0.5,0.166,0.011,20.59,20.59,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,3414f55c4b9606bbec2e9c1c32832629ba82785bb8c737cbd3eddc2f0f126632
CRI_RT_NL_PIPHEMA_01_20260917_075229,2026-09-17T07:52:23.192541+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.3,0.0,1.5,14.1,51.2,42.77,72.1,93.93,14.1,26.1,92.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,281.3,123.2,0.0471,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.43,5.76,0.51,0.248,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.141,0.0,46.39,46.39,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e93e2de3dcf7ecb47ef350adb62cda72b1e36befa48ddd090c08fe3ac03a5f87
