record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260920_083732,2026-09-20T08:37:31.272319+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,350.0,0.35,DENSE_FOG,DENSE MOUNTAIN FOG,<= 25 km/h,"Dense mountain fog (< 500m). High risk of blind hairpins. Fog lamps mandatory, speed capped at 25 km/h.",#F59E0B,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,135.0,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.75,0.347,True,0.332,0.5,1.0,0.823,57.7,57.7,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),d47268bca766e9dcc3b518049303cf0a2df89e0fc4d66d23d02bf27de7cf7e02
CRI_RT_SK_SINGTAM_01_20260920_083733,2026-09-20T08:37:32.287541+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.39,3.39,23.18,61.0,128.1,112.85,165.9,205.39,57.95,17.5,92.0,4495.0,4.5,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,61.0,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.04,1.07,14.41,1.28,0.342,-6.2,0.55,218.4,2480.0,1570.0,2.397,0.942,True,0.294,0.5,0.61,0.315,54.77,54.77,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e787fcb31f53c4aeb82de1a6d1fa1a07052f9640cc78a20c0a789fe43792728f
CRI_RT_SK_DIKCHU_01_20260920_083734,2026-09-20T08:37:33.307963+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.46,4.46,30.48,80.2,168.42,148.38,218.12,270.04,76.19,17.5,92.0,2223.0,2.22,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,80.2,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.65,1.4,18.95,1.68,0.38,-6.2,0.73,218.4,2480.0,1954.0,4.098,1.879,True,0.206,0.5,0.802,0.447,39.29,39.29,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,e388ec12f14e92b96c79699913b59d31afb83d2a76138b9c4c7b1cd92810935a
CRI_RT_SK_MANGAN_01_20260920_083735,2026-09-20T08:37:34.317776+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.19,5.19,35.49,93.4,196.14,172.8,254.02,314.48,88.73,17.5,92.0,661.0,0.66,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,93.4,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.82,1.63,22.07,1.96,0.407,-6.2,0.33,218.4,2480.0,2218.0,2.441,1.111,True,0.294,0.5,0.934,0.538,42.82,42.82,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),526c0bc2ee35864d3caefd4b4e1312a936c742657c71923087276bf9dd2c7866
CRI_RT_MZ_HUNTHAR_01_20260920_083736,2026-09-20T08:37:35.326739+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,2.92,2.92,19.99,52.6,110.46,97.31,143.05,177.11,49.97,17.5,92.0,5489.0,5.49,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,52.6,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.02,0.92,12.43,1.1,0.325,-6.2,0.32,0.0,0.0,0.0,2.773,1.135,True,0.294,0.5,0.526,0.258,36.79,36.79,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,a83e599b2e2a71a2b2e9f713cb679c1b783123449d484c0e04b083dbe2935b6e
CRI_RT_MZ_SAIRANG_01_20260920_083737,2026-09-20T08:37:36.340338+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,4637.0,4.64,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.8,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.63,0.0,0.0,0.0,3.692,1.61,True,0.206,0.5,0.598,0.307,28.81,28.81,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,bf49ee658701839d2dedf1158f8d7a278155aedb0cf2c657eb74cdbc3ca7cc3f
CRI_RT_MZ_KOLASIB_01_20260920_083738,2026-09-20T08:37:37.355008+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.12,6.12,41.88,110.2,231.42,203.88,299.71,371.05,104.69,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,110.2,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.85,1.93,26.03,2.31,0.44,-6.2,0.63,0.0,0.0,0.0,2.816,1.367,True,0.221,0.5,1.0,0.653,49.06,49.06,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),f8845ee5ff4d0d14ec99de93be191fb39206cbd3dae68b4163e6c63a158268cd
CRI_RT_NL_PAGALA_01_20260920_083739,2026-09-20T08:37:38.371910+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.39,3.39,23.18,61.0,128.1,112.85,165.9,205.39,57.95,17.5,92.0,4495.0,4.5,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,61.0,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.04,1.07,14.41,1.28,0.342,-6.2,0.63,0.0,0.0,0.0,1.756,0.697,True,0.294,0.5,0.61,0.315,44.49,44.49,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),b1950e24e3232f1cc49a1cf5a06aea43c4dc57fa42ece5cf603efb7bf523bcc8
CRI_RT_NL_DZUDZA_01_20260920_083740,2026-09-20T08:37:39.383247+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,4637.0,4.64,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.8,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.63,0.0,0.0,0.0,2.142,0.846,True,0.294,0.5,0.598,0.307,42.03,42.03,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),f6741fe5be42704d7b729ff0606c2cfb90bd4c3cf97d6145afc417814bd7ac89
CRI_RT_NL_PIPHEMA_01_20260920_083741,2026-09-20T08:37:40.395249+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,3643.0,3.64,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,68.2,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.63,0.0,0.0,0.0,2.538,1.018,True,0.294,0.5,0.682,0.365,45.58,45.58,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e36d38ee8ea42f083a7537e14fe4432e7bff4c4770b60a0655c41189025faa3d
