record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260916_010636,2026-09-16T01:06:35.131103+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),DEMO,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.767,0.368,True,0.332,0.5,1.0,0.823,55.83,55.83,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),37d6be57f46bca36f341ecfe45305db97121a02392c8a09242fce913e96e936b
CRI_RT_SK_SINGTAM_01_20260916_010637,2026-09-16T01:06:36.149176+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,3.08,3.08,21.05,55.4,116.34,102.49,150.67,186.54,52.63,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.7,0.97,13.09,1.16,0.331,-6.2,0.55,218.4,2480.0,1458.0,1.765,0.727,True,0.294,0.5,0.554,0.277,51.93,51.93,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),b5398ecb2def8d3c8122f874ce9831854509ca47d7f87db35aa9a9ecb04afbb5
CRI_RT_SK_DIKCHU_01_20260916_010638,2026-09-16T01:06:37.158382+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.14,4.14,28.35,74.6,156.66,138.02,202.89,251.18,70.87,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.3,1.31,17.62,1.57,0.369,-6.2,0.73,218.4,2480.0,1842.0,2.019,0.848,True,0.294,0.5,0.746,0.409,42.25,42.25,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ec9e508436fe9f3773f2658edc8f65ca42ad57c52c6a7c5b7ffcea9d218208f4
CRI_RT_SK_MANGAN_01_20260916_010639,2026-09-16T01:06:38.168267+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,4.88,4.88,33.36,87.8,184.38,162.44,238.79,295.63,83.41,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.47,1.54,20.74,1.84,0.396,-6.2,0.33,218.4,2480.0,2106.0,1.098,0.485,True,0.294,0.5,0.878,0.499,49.37,49.37,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),b531c0589f572d1fc111feed7ed31fdf85cc420bc867df2bc9659cb6911b651e
CRI_RT_MZ_HUNTHAR_01_20260916_010640,2026-09-16T01:06:39.186666+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,2.61,2.61,17.86,47.0,98.7,86.95,127.82,158.25,44.65,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,7.68,0.82,11.1,0.99,0.314,-6.2,0.32,0.0,0.0,0.0,1.055,0.421,True,0.311,0.5,0.47,0.219,45.64,45.64,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ebbba7fec70b15300bf7a354294acccdb988a1ffccbab70bd4aa0b1d1a0eea73
CRI_RT_MZ_SAIRANG_01_20260916_010641,2026-09-16T01:06:40.194568+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,3.01,3.01,20.6,54.2,113.82,100.27,147.41,182.49,51.49,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.41,0.95,12.8,1.14,0.328,-6.2,0.63,0.0,0.0,0.0,1.503,0.667,True,0.294,0.5,0.542,0.269,31.78,31.78,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c7e9c9c3b81af2580a54f5ce2e7ff3c114f75b881f38abce10732fc0f7f5be55
CRI_RT_MZ_KOLASIB_01_20260916_010642,2026-09-16T01:06:41.213603+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,5.81,5.81,39.75,104.6,219.66,193.52,284.48,352.19,99.37,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,21.5,1.83,24.71,2.2,0.429,-6.2,0.63,0.0,0.0,0.0,1.339,0.667,True,0.314,0.5,1.0,0.614,54.96,54.96,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1eb32055cb3de3240cac0f7c13e00d289044f80974100afa2949f2edc8bc9aa5
CRI_RT_NL_PAGALA_01_20260916_010643,2026-09-16T01:06:42.223858+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,3.08,3.08,21.05,55.4,116.34,102.49,150.67,186.54,52.63,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.7,0.97,13.09,1.16,0.331,-6.2,0.63,0.0,0.0,0.0,0.767,0.316,True,0.311,0.5,0.554,0.277,70.79,70.79,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,000cc3bee78ad925251f1d71d21a55b18baf5ad28c02334e2c8ee1601ea7a8cd
CRI_RT_NL_DZUDZA_01_20260916_010644,2026-09-16T01:06:43.234748+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,3.01,3.01,20.6,54.2,113.82,100.27,147.41,182.49,51.49,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.41,0.95,12.8,1.14,0.328,-6.2,0.63,0.0,0.0,0.0,1.503,0.667,True,0.294,0.5,0.542,0.269,43.13,43.13,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ea53be652f962d3f1be54f78a733d7d05a1fe92f77c1b2deaf4f27a61fd96ddf
CRI_RT_NL_PIPHEMA_01_20260916_010645,2026-09-16T01:06:44.245581+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,3.48,3.48,23.79,62.6,131.46,115.82,170.25,210.78,59.47,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.42,1.1,14.79,1.31,0.345,-6.2,0.63,0.0,0.0,0.0,0.875,0.364,True,0.294,0.5,0.626,0.326,71.33,71.33,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,f3f43e55ebeecf870e0b667e0b1f31dadf8c2964ce8abc71be44cd73847f09d4
